input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.005_648_598.ACRB	GMGC10.95nr_block_0038	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	2021-Mar-27	U00096.3:484403-481253	abricate	abricate 1.0.1	81.56			1	3144					+		99.78						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.005_651_247.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	80.51			1	3077					+		98.46						aminocoumarin		
GMGC10.005_727_449.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	90.46			1	3123					+		99.97						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.005_728_443.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	86.33			1	3120					+		99.9						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.005_761_990.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	85.31			1	3123					+		99.97						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.005_770_614.UNKNOWN	GMGC10.95nr_block_0038	rphA	The enzymatic inactivation of rifampin by phosphorylation at the 21-OH position.	card	2021-Mar-27	KJ151292:294-2892	abricate	abricate 1.0.1	80.61			35	2619					+		98.34						rifamycin		
GMGC10.005_777_180.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	85.35			1	3111					+		99.55						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.005_791_391.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	85.15			1	3123					+		99.97						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.005_875_846.MEXF	GMGC10.95nr_block_0038	oqxB	RND efflux pump conferring resistance to fluoroquinolone	card	2021-Mar-27	EU370913.1:47850-51003	abricate	abricate 1.0.1	88.06			1	3132					+		99.33						diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		
GMGC10.005_876_515.MDTC	GMGC10.95nr_block_0038	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	U00096:2158385-2161463	abricate	abricate 1.0.1	81.29			1	3078					+		100.0						aminocoumarin		
GMGC10.005_876_516.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	81.54			1	3123					+		99.9						aminocoumarin		
GMGC10.005_882_279.MDTC	GMGC10.95nr_block_0038	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	U00096:2158385-2161463	abricate	abricate 1.0.1	82.3			1	3073					+		99.81						aminocoumarin		
GMGC10.005_882_280.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	81.09			1	3126					+		100.0						aminocoumarin		
GMGC10.005_915_400.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	81.54			6	3044					+		98.67						macrolide;tetracycline;triclosan		
GMGC10.005_961_425.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	92.25			1	3123					+		99.97						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.006_115_924.UNKNOWN	GMGC10.95nr_block_0038	rphA	The enzymatic inactivation of rifampin by phosphorylation at the 21-OH position.	card	2021-Mar-27	KJ151292:294-2892	abricate	abricate 1.0.1	80.08			58	2613					+		97.65						rifamycin		
GMGC10.006_278_299.MEXF	GMGC10.95nr_block_0038	MexF	MexF is the multidrug inner membrane transporter of the MexEF-OprN complex. mexF corresponds to 2 loci in Pseudomonas aeruginosa PAO1 (gene name: mexF/mexB) and 4 loci in Pseudomonas aeruginosa LESB58 (gene name: mexD/mexB).	card	2021-Mar-27	AE004091.2:2810008-2813197	abricate	abricate 1.0.1	85.69			1	3180					+		99.59						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.006_279_361.ACRB	GMGC10.95nr_block_0038	MexB	MexB is the inner membrane multidrug exporter of the efflux complex MexAB-OprM.	card	2021-Mar-27	L11616:1569-4710	abricate	abricate 1.0.1	81.14			1	3093					+		98.31						aminocoumarin;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.006_279_704.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	81.06			6	3070					+		99.32						macrolide;tetracycline;triclosan		
GMGC10.006_279_995.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	83.74			1	3021					+		98.66						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.006_431_702.AMRB	GMGC10.95nr_block_0038	AxyY	AxyY is the periplasmic adaptor protein of the AxyXY-OprZ efflux pump system in Achromobacter spp.	card	2021-Mar-27	AFRQ01000061.1:27124-23986	abricate	abricate 1.0.1	89.55			1	3138					+		99.94						aminoglycoside;cephalosporin;fluoroquinolone;macrolide		
GMGC10.006_478_265.YEGN	GMGC10.95nr_block_0038	LpeB	LpeB is a subunit of the LpeAB efflux pump in Legionella pneumophila which is homologous to AcrB in E. coli.	card	2021-Mar-27	CR628336.1:3281865-3284910	abricate	abricate 1.0.1	96.03			1	3045					+		100.0						macrolide		
GMGC10.006_524_561.MEXF	GMGC10.95nr_block_0038	oqxB	RND efflux pump conferring resistance to fluoroquinolone	card	2021-Mar-27	EU370913.1:47850-51003	abricate	abricate 1.0.1	82.85			1	3105					+		98.22						diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		
GMGC10.006_558_093.YEGN	GMGC10.95nr_block_0038	mexI	MexI is the inner membrane transporter of the efflux complex MexGHI-OpmD.	card	2021-Mar-27	AE004091.2:4707534-4710624	abricate	abricate 1.0.1	81.67			1	3034					+		97.73						acridine_dye;fluoroquinolone;tetracycline		
GMGC10.006_639_000.PPS	GMGC10.95nr_block_0038	rphB	rphB is a rifampin phosphotransferase protein found in Paenibacillus sp. LC231 a strain of Paenibacillus isolated from Lechuguilla Cave NM USA. Confers resistance to rifamycin antibiotics specifically rifampin through rifampin inactivation. Described by Pawlowski et al. 2016.	card	2021-Mar-27	KX531052.1:0-2655	abricate	abricate 1.0.1	81.33			1	2599					+		97.85						rifamycin		
GMGC10.006_651_382.PPS	GMGC10.95nr_block_0038	rphB	rphB is a rifampin phosphotransferase protein found in Paenibacillus sp. LC231 a strain of Paenibacillus isolated from Lechuguilla Cave NM USA. Confers resistance to rifamycin antibiotics specifically rifampin through rifampin inactivation. Described by Pawlowski et al. 2016.	card	2021-Mar-27	KX531052.1:0-2655	abricate	abricate 1.0.1	81.86			1	2614					+		98.19						rifamycin		
GMGC10.006_656_548.PPS	GMGC10.95nr_block_0038	rphB	rphB is a rifampin phosphotransferase protein found in Paenibacillus sp. LC231 a strain of Paenibacillus isolated from Lechuguilla Cave NM USA. Confers resistance to rifamycin antibiotics specifically rifampin through rifampin inactivation. Described by Pawlowski et al. 2016.	card	2021-Mar-27	KX531052.1:0-2655	abricate	abricate 1.0.1	80.84			1	2600					+		97.78						rifamycin		
GMGC10.006_699_434.ACRB	GMGC10.95nr_block_0038	MexB	MexB is the inner membrane multidrug exporter of the efflux complex MexAB-OprM.	card	2021-Mar-27	L11616:1569-4710	abricate	abricate 1.0.1	80.81			1	3098					+		98.6						aminocoumarin;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.006_722_368.ACRB	GMGC10.95nr_block_0038	MexB	MexB is the inner membrane multidrug exporter of the efflux complex MexAB-OprM.	card	2021-Mar-27	L11616:1569-4710	abricate	abricate 1.0.1	83.88			1	3099					+		98.47						aminocoumarin;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.006_722_573.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	81.48			1	3057					+		99.32						macrolide;tetracycline;triclosan		
GMGC10.006_725_210.MEXF	GMGC10.95nr_block_0038	MexF	MexF is the multidrug inner membrane transporter of the MexEF-OprN complex. mexF corresponds to 2 loci in Pseudomonas aeruginosa PAO1 (gene name: mexF/mexB) and 4 loci in Pseudomonas aeruginosa LESB58 (gene name: mexD/mexB).	card	2021-Mar-27	AE004091.2:2810008-2813197	abricate	abricate 1.0.1	86.24			1	3147					+		98.43						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.006_725_855.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	83.75			1	3017					+		98.53						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.006_772_119.ACRB	GMGC10.95nr_block_0038	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	2021-Mar-27	U00096.3:484403-481253	abricate	abricate 1.0.1	83.29			1	3143					+		99.71						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.006_775_044.MDTC	GMGC10.95nr_block_0038	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	U00096:2158385-2161463	abricate	abricate 1.0.1	81.74			1	3078					+		100.0						aminocoumarin		
GMGC10.007_257_699.MPRF	GMGC10.95nr_block_0038	Bacillus_subtilis_mprF	MprF is a integral membrane protein that modifies the negatively-charged phosphatidylglycerol on the membrane surface. This confers resistance to cationic peptides that disrupt the cell membrane including defensins. Additionally large-scale mutations causing loss of function of the gene result in increased susceptibility to daptomycin.	card	2021-Mar-27	AL009126:916777-919348	abricate	abricate 1.0.1	86.0			1	2571					+		100.0						peptide		
GMGC10.007_296_365.PPS	GMGC10.95nr_block_0038	rphA	The enzymatic inactivation of rifampin by phosphorylation at the 21-OH position.	card	2021-Mar-27	KJ151292:294-2892	abricate	abricate 1.0.1	80.67			15	2592					+		99.11						rifamycin		
GMGC10.007_355_915.UNKNOWN	GMGC10.95nr_block_0038	Nocardia_rifampin_resistant_beta-subunit_of_RNA_polymerase_(rpoB2)	Due to gene duplication the genomes of Nocardia species include both rifampin-sensitive beta-subunit of RNA polymerase (rpoB) and rifampin-resistant beta-subunit of RNA polymerase (rpoB2) genes with ~88% similarity between the two gene products. Expression of the rpoB2 variant results in replacement of rifampin sensitivity with rifampin resistance.	card	2021-Mar-27	AP006618.1:4835199-4838688	abricate	abricate 1.0.1	81.7			1	2964					-		84.15						rifamycin		
GMGC10.007_388_458.MEXF	GMGC10.95nr_block_0038	MexF	MexF is the multidrug inner membrane transporter of the MexEF-OprN complex. mexF corresponds to 2 loci in Pseudomonas aeruginosa PAO1 (gene name: mexF/mexB) and 4 loci in Pseudomonas aeruginosa LESB58 (gene name: mexD/mexB).	card	2021-Mar-27	AE004091.2:2810008-2813197	abricate	abricate 1.0.1	84.31			1	3113					+		97.49						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.007_389_421.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	80.79			1	3008					+		98.2						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.007_393_178.ACRB	GMGC10.95nr_block_0038	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	2021-Mar-27	U00096.3:484403-481253	abricate	abricate 1.0.1	84.89			1	3150					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.007_395_012.MEXF	GMGC10.95nr_block_0038	oqxB	RND efflux pump conferring resistance to fluoroquinolone	card	2021-Mar-27	EU370913.1:47850-51003	abricate	abricate 1.0.1	88.01			1	3119					+		98.92						diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		
GMGC10.007_400_689.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	81.57			1	3123					+		99.9						aminocoumarin		
GMGC10.007_400_700.MDTC	GMGC10.95nr_block_0038	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	U00096:2158385-2161463	abricate	abricate 1.0.1	81.77			1	3078					+		100.0						aminocoumarin		
GMGC10.007_404_088.ACRB	GMGC10.95nr_block_0038	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	2021-Mar-27	U00096.3:484403-481253	abricate	abricate 1.0.1	98.25			1	3150					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.007_416_256.ACRB	GMGC10.95nr_block_0038	MexB	MexB is the inner membrane multidrug exporter of the efflux complex MexAB-OprM.	card	2021-Mar-27	L11616:1569-4710	abricate	abricate 1.0.1	80.52			1	3082					+		97.84						aminocoumarin;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.007_463_496.ACRB	GMGC10.95nr_block_0038	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	2021-Mar-27	U00096.3:484403-481253	abricate	abricate 1.0.1	94.32			1	3150					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.007_463_762.ACRB	GMGC10.95nr_block_0038	acrF	AcrF is a inner membrane transporter similar to AcrB.	card	2021-Mar-27	U00096:3415032-3418137	abricate	abricate 1.0.1	89.11			1	3105					+		100.0						cephalosporin;cephamycin;fluoroquinolone;penam		
GMGC10.007_464_945.ACRD	GMGC10.95nr_block_0038	acrD	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	card	2021-Mar-27	AP009048.1:2586250-2589364	abricate	abricate 1.0.1	90.3			1	3114					+		100.0						aminoglycoside		
GMGC10.007_465_189.MDTC	GMGC10.95nr_block_0038	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	U00096:2158385-2161463	abricate	abricate 1.0.1	92.82			1	3078					+		100.0						aminocoumarin		
GMGC10.007_465_190.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	93.66			1	3123					+		100.0						aminocoumarin		
