input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.024_360_645.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			2	62													glycopeptide		
GMGC10.031_701_609.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.7			1	67													glycopeptide		
GMGC10.009_262_283.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.7			1	75													MLS		
GMGC10.003_702_485.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.6			1	74													glycopeptide		
GMGC10.036_546_144.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.7			1	75													MLS		
GMGC10.022_527_847.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.0			1	75													MLS		
GMGC10.022_598_556.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	60.0			1	75													MLS		
GMGC10.018_876_838.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.044_431_598.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	59.7			1	75													MLS		
GMGC10.022_821_447.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	65.1			2	64													MLS		
GMGC10.034_147_595.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.0			1	75													MLS		
GMGC10.027_299_701.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.6			1	63													glycopeptide		
GMGC10.022_526_204.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.0			1	75													MLS		
GMGC10.022_820_222.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	61.3			1	75													MLS		
GMGC10.038_590_624.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	93.2			1	74													MLS		
GMGC10.018_398_172.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.0			1	75													glycopeptide		
GMGC10.042_740_917.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	59.0			3	63													glycopeptide		
GMGC10.043_082_263.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.2			1	65													glycopeptide		
GMGC10.008_013_928.MMR	GMGC10.95nr_block_0003	EMRE	gi:532535494:gb:EQM19505.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:532535494:gb:EQM19505.1:	deeparg	v2	49.5			9	101													multidrug		
GMGC10.006_752_605.YKKD	GMGC10.95nr_block_0003	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	59.8			3	89													multidrug		
GMGC10.017_864_151.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.0			1	75													glycopeptide		
GMGC10.021_573_575.ARLR	GMGC10.95nr_block_0003	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	64.9			8	81													unclassified		
GMGC10.019_366_041.YKKD	GMGC10.95nr_block_0003	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	40.7			20	104													multidrug		
GMGC10.023_896_321.FOSA	GMGC10.95nr_block_0003	FOSB	gi:1000964927:ref:WP_061184277.1:|FEATURES|fosB|fosfomycin|fosB	deeparg_db	v2	gi:1000964927:ref:WP_061184277.1:	deeparg	v2	57.6			14	138													fosfomycin		
GMGC10.041_971_612.YKKD	GMGC10.95nr_block_0003	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	54.4			15	104													multidrug		
GMGC10.030_164_268.UNKNOWN	GMGC10.95nr_block_0003	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	47.7			3	90													multidrug		
GMGC10.018_030_372.CUER	GMGC10.95nr_block_0003	GOLS	NP_459349.1|FEATURES|golS|multidrug|golS	deeparg_db	v2	NP_459349.1	deeparg	v2	37.2			1	137													multidrug		
GMGC10.032_976_657.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.3			4	63													glycopeptide		
GMGC10.025_919_013.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	52.1			2	74													MLS		
GMGC10.036_980_634.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.7			1	75													MLS		
GMGC10.022_521_196.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.0			1	75													MLS		
GMGC10.008_270_836.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.0			1	75													MLS		
GMGC10.014_836_632.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.8			1	72													glycopeptide		
GMGC10.017_060_442.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.7			1	75													MLS		
GMGC10.016_411_884.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	39.4			1	71													glycopeptide		
GMGC10.025_868_899.SUGE	GMGC10.95nr_block_0003	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	48.9			17	105													multidrug		
GMGC10.022_512_910.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.7			1	75													MLS		
GMGC10.011_089_396.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.0			3	68													glycopeptide		
GMGC10.026_270_869.UNKNOWN	GMGC10.95nr_block_0003	DFRB6	ABB72057|FEATURES|dfrB6|diaminopyrimidine|dfrB6	deeparg_db	v2	ABB72057	deeparg	v2	52.9			10	75													diaminopyrimidine		
GMGC10.030_696_577.YVAE	GMGC10.95nr_block_0004	YKKD	gi:291483835:dbj:BAI84910.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:291483835:dbj:BAI84910.1:	deeparg	v2	43.6			2	102													multidrug		
GMGC10.036_787_586.UNKNOWN	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	52.9			1	104													multidrug		
GMGC10.031_393_629.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	56.9			3	104													multidrug		
GMGC10.006_745_941.UNKNOWN	GMGC10.95nr_block_0004	ABES	NC_010410.6003348.p01|FEATURES|abeS|multidrug|abeS	deeparg_db	v2	NC_010410.6003348.p01	deeparg	v2	40.0			3	102													multidrug		
GMGC10.014_528_810.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	35.9			3	105													multidrug		
GMGC10.025_239_213.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	56.9			4	105													multidrug		
GMGC10.028_832_311.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	57.3			3	105													multidrug		
GMGC10.040_484_459.SUGE	GMGC10.95nr_block_0004	EMRE	CP001138.1.gene1489.p01|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	CP001138.1.gene1489.p01	deeparg	v2	39.8			5	107													multidrug		
GMGC10.010_222_576.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489331808:ref:WP_003239065.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489331808:ref:WP_003239065.1:	deeparg	v2	44.2			1	101													multidrug		
GMGC10.037_422_910.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	44.7			1	103													multidrug		
GMGC10.015_459_463.YKKD	GMGC10.95nr_block_0004	YKKD	gi:291483835:dbj:BAI84910.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:291483835:dbj:BAI84910.1:	deeparg	v2	49.0			2	105													multidrug		
GMGC10.013_656_145.YKKD	GMGC10.95nr_block_0004	YKKD	gi:515503150:ref:WP_016936404.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:515503150:ref:WP_016936404.1:	deeparg	v2	55.3			1	103													multidrug		
GMGC10.021_054_534.SUGE	GMGC10.95nr_block_0004	EMRE	CP001138.1.gene1489.p01|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	CP001138.1.gene1489.p01	deeparg	v2	46.6			5	107													multidrug		
GMGC10.042_729_087.SUGE	GMGC10.95nr_block_0004	EMRE	CP001138.1.gene1489.p01|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	CP001138.1.gene1489.p01	deeparg	v2	37.6			7	107													multidrug		
GMGC10.009_483_027.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	43.4			3	105													multidrug		
GMGC10.026_197_478.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	57.3			4	104													multidrug		
GMGC10.039_204_431.UNKNOWN	GMGC10.95nr_block_0004	YKKC	gi:639242619:ref:WP_024572769.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:639242619:ref:WP_024572769.1:	deeparg	v2	38.5			1	97													multidrug		
GMGC10.040_065_917.YKKC	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	52.0			3	100													multidrug		
GMGC10.042_442_639.SUGE	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	39.6			1	98													multidrug		
GMGC10.024_391_715.UNKNOWN	GMGC10.95nr_block_0004	YKKC	P49856|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	P49856	deeparg	v2	37.7			1	99													multidrug		
GMGC10.034_624_515.SUGE	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	52.9			1	104													multidrug		
GMGC10.010_151_575.YKKD	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	56.3			1	103													multidrug		
GMGC10.010_354_353.UNKNOWN	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	39.2			1	99													multidrug		
GMGC10.004_055_298.SUGE	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	43.7			4	105													aminoglycoside		
GMGC10.023_489_115.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	55.3			3	105													multidrug		
GMGC10.008_250_576.SUGE	GMGC10.95nr_block_0004	YKKC	gi:494649292:ref:WP_007407236.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:494649292:ref:WP_007407236.1:	deeparg	v2	41.3			1	101													multidrug		
GMGC10.002_388_635.SUGE	GMGC10.95nr_block_0004	EMRE	NC_002695.1.913273.p01|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	NC_002695.1.913273.p01	deeparg	v2	42.2			4	105													multidrug		
GMGC10.005_172_473.SUGE	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	41.2			1	102													multidrug		
GMGC10.041_960_310.YKKD	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	52.5			1	101													multidrug		
GMGC10.031_497_215.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	43.7			3	105													multidrug		
GMGC10.021_107_590.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	38.2			1	99													multidrug		
GMGC10.021_538_182.YKKD	GMGC10.95nr_block_0004	YKKD	gi:291483835:dbj:BAI84910.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:291483835:dbj:BAI84910.1:	deeparg	v2	46.2			2	105													multidrug		
GMGC10.026_015_466.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	59.2			3	105													multidrug		
GMGC10.007_241_805.UNKNOWN	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	39.4			1	104													multidrug		
GMGC10.022_413_085.YKKD	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	58.8			1	102													multidrug		
GMGC10.042_240_280.SUGE	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	44.0			4	103													aminoglycoside		
GMGC10.005_795_581.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489421662:ref:WP_003327390.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489421662:ref:WP_003327390.1:	deeparg	v2	43.3			1	101													multidrug		
GMGC10.020_979_112.SUGE	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	39.4			1	101													aminoglycoside		
GMGC10.018_824_887.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	53.4			3	105													multidrug		
GMGC10.004_993_819.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	46.2			1	101													multidrug		
GMGC10.030_984_308.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	43.3			1	101													multidrug		
GMGC10.043_263_643.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	43.7			3	105													multidrug		
GMGC10.045_813_470.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	43.4			3	105													multidrug		
GMGC10.036_635_423.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	43.6			3	103													multidrug		
GMGC10.010_238_289.YKKD	GMGC10.95nr_block_0004	YKKD	gi:320021335:gb:ADV96321.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:320021335:gb:ADV96321.1:	deeparg	v2	52.0			4	105													multidrug		
GMGC10.031_444_647.SUGE	GMGC10.95nr_block_0004	EMRE	gi:643599925:ref:WP_025237077.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:643599925:ref:WP_025237077.1:	deeparg	v2	40.2			4	105													multidrug		
GMGC10.039_595_673.MMR	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	51.4			16	120													multidrug		
GMGC10.017_465_368.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	45.5			3	103													multidrug		
GMGC10.033_125_127.EMRE	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	49.5			18	120													multidrug		
GMGC10.018_581_886.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	54.4			3	105													multidrug		
GMGC10.036_806_782.SUGE	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	41.2			1	99													multidrug		
GMGC10.012_357_189.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489331808:ref:WP_003239065.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489331808:ref:WP_003239065.1:	deeparg	v2	42.2			1	99													multidrug		
GMGC10.018_218_846.EMRE	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	46.7			14	118													multidrug		
GMGC10.023_219_845.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	43.3			3	103													multidrug		
GMGC10.025_995_031.SUGE	GMGC10.95nr_block_0004	ABES	NC_010410.6003348.p01|FEATURES|abeS|multidrug|abeS	deeparg_db	v2	NC_010410.6003348.p01	deeparg	v2	40.4			1	104													multidrug		
GMGC10.034_273_624.MMR	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	54.3			16	120													multidrug		
GMGC10.002_991_870.UNKNOWN	GMGC10.95nr_block_0004	QACG	gi:488408518:ref:WP_002477903.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:488408518:ref:WP_002477903.1:	deeparg	v2	45.7			3	107													multidrug		
GMGC10.026_999_216.MMR	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	55.2			16	120													multidrug		
GMGC10.037_562_294.SUGE	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	44.2			1	101													multidrug		
GMGC10.027_681_107.MMR	GMGC10.95nr_block_0004	EMRE	gi:806820541:emb:CQD09651.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:806820541:emb:CQD09651.1:	deeparg	v2	57.0			6	112													multidrug		
GMGC10.025_912_822.YKKC	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	45.5			2	100													multidrug		
GMGC10.031_314_943.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	42.2			4	105													multidrug		
GMGC10.029_846_299.SUGE	GMGC10.95nr_block_0004	YKKC	gi:494649292:ref:WP_007407236.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:494649292:ref:WP_007407236.1:	deeparg	v2	38.2			1	99													multidrug		
GMGC10.039_697_391.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	44.6			1	98													multidrug		
GMGC10.015_169_333.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	48.5			3	105													multidrug		
GMGC10.022_240_159.MMR	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	50.5			18	120													multidrug		
GMGC10.031_429_282.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	45.6			3	105													multidrug		
GMGC10.045_263_717.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	53.4			3	105													multidrug		
GMGC10.016_520_209.YVAE	GMGC10.95nr_block_0004	QACG	gi:896521222:ref:WP_049426109.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:896521222:ref:WP_049426109.1:	deeparg	v2	42.3			1	104													multidrug		
GMGC10.028_755_702.SUGE	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	41.2			4	105													aminoglycoside		
GMGC10.019_005_455.UNKNOWN	GMGC10.95nr_block_0004	QACG	gi:686408520:ref:WP_031913065.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:686408520:ref:WP_031913065.1:	deeparg	v2	41.0			3	102													multidrug		
GMGC10.004_940_823.YKOG	GMGC10.95nr_block_0004	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	51.9			5	81													unclassified		
