input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.027_666_669.UNKNOWN	GMGC10.95nr_block_0019	(AGly)grm	(AGly)grm	argannot	2021-Mar-27	NG_047907:101-925	abricate	abricate 1.0.1	98.19			1	825					+		99.76								
GMGC10.027_990_202.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-209	(Bla)blaOXA-209	argannot	2021-Mar-27	JF268688:5408-6232	abricate	abricate 1.0.1	80.3			1	731					+		88.61								
GMGC10.029_753_580.AACC	GMGC10.95nr_block_0019	(AGly)aac(3)-IIIc	(AGly)aac(3)-IIIc	argannot	2021-Mar-27	L06161:106-945	abricate	abricate 1.0.1	85.48			34	817					+		93.21								
GMGC10.030_589_020.ERMX	GMGC10.95nr_block_0019	(MLS)erm(F)	(MLS)erm(F)	argannot	2021-Mar-27	M14730:241-1041	abricate	abricate 1.0.1	92.39			1	801					+		100.0								
GMGC10.030_934_966.BLA	GMGC10.95nr_block_0019	(Bla)blaBAT-1	(Bla)blaBAT-1	argannot	2021-Mar-27	NG_050940:101-907	abricate	abricate 1.0.1	80.21			23	792					+		95.42								
GMGC10.031_279_933.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-60	(Bla)blaOXA-60	argannot	2021-Mar-27	AY664505:1-816	abricate	abricate 1.0.1	91.05			1	816					+		100.0								
GMGC10.031_280_129.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-22	(Bla)blaOXA-22	argannot	2021-Mar-27	AF064820:952-1776	abricate	abricate 1.0.1	93.09			4	828					+		100.0								
GMGC10.033_297_971.AACC	GMGC10.95nr_block_0019	(AGly)aac3-Vb	(AGly)aac3-Vb	argannot	2021-Mar-27	M97172:656-1465	abricate	abricate 1.0.1	100.0			1	810					+		100.0								
GMGC10.033_674_565.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-62	(Bla)blaOXA-62	argannot	2021-Mar-27	AY423074:1-858	abricate	abricate 1.0.1	98.77			1	810					+		94.41								
GMGC10.034_634_468.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-62	(Bla)blaOXA-62	argannot	2021-Mar-27	AY423074:1-858	abricate	abricate 1.0.1	81.89			58	764					+		82.4								
GMGC10.034_765_510.STRA	GMGC10.95nr_block_0019	(AGly)aphEII	(AGly)aphEII	argannot	2021-Mar-27	X53527:1-819	abricate	abricate 1.0.1	82.89			1	823					+		99.63								
GMGC10.034_845_594.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	82.18			70	801					+		91.01								
GMGC10.035_080_610.STRA	GMGC10.95nr_block_0019	(AGly)aphEII	(AGly)aphEII	argannot	2021-Mar-27	X53527:1-819	abricate	abricate 1.0.1	83.44			1	820					+		99.63								
GMGC10.035_201_995.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	80.15			1	791					+		98.24								
GMGC10.035_204_528.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	84.32			20	795					+		97.36								
GMGC10.035_484_264.BLA	GMGC10.95nr_block_0019	(Bla)blaBAT-1	(Bla)blaBAT-1	argannot	2021-Mar-27	NG_050940:101-907	abricate	abricate 1.0.1	81.52			1	795					+		98.51								
GMGC10.035_679_401.STRA	GMGC10.95nr_block_0019	(AGly)aphEII	(AGly)aphEII	argannot	2021-Mar-27	X53527:1-819	abricate	abricate 1.0.1	89.23			1	817					+		99.76								
GMGC10.035_795_550.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-209	(Bla)blaOXA-209	argannot	2021-Mar-27	JF268688:5408-6232	abricate	abricate 1.0.1	89.72			1	825					+		99.76								
GMGC10.036_012_856.BLA	GMGC10.95nr_block_0019	(Bla)BSU-1	(Bla)BSU-1	argannot	2021-Mar-27	NG_050942:101-904	abricate	abricate 1.0.1	99.25			1	804					+		100.0								
GMGC10.037_577_467.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-9	(Bla)blaOXA-9	argannot	2021-Mar-27	NC_015515:451-1290	abricate	abricate 1.0.1	99.88			1	825					+		98.21								
GMGC10.038_644_764.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	89.9			1	782					+		98.36								
GMGC10.038_850_770.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-211	(Bla)blaOXA-211	argannot	2021-Mar-27	JN861779:1-825	abricate	abricate 1.0.1	89.45			1	825					+		100.0								
GMGC10.038_872_570.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-72	(Bla)blaOXA-72	argannot	2021-Mar-27	AY739646:1-828	abricate	abricate 1.0.1	88.89			1	828					+		100.0								
GMGC10.039_005_723.UNKNOWN	GMGC10.95nr_block_0019	(AGly)aadB	(AGly)aadB	argannot	2021-Mar-27	JQ690540:4275-4808	abricate	abricate 1.0.1	100.0			286	819					+		100.0								
GMGC10.040_101_350.BLA	GMGC10.95nr_block_0019	(Bla)BSU-1	(Bla)BSU-1	argannot	2021-Mar-27	NG_050942:101-904	abricate	abricate 1.0.1	82.67			2	803					+		99.75								
GMGC10.040_469_756.PHNW	GMGC10.95nr_block_0019	(Fcyn)FomA	(Fcyn)FomA	argannot	2021-Mar-27	NG_047879:101-901	abricate	abricate 1.0.1	99.0			1	801					+		100.0								
GMGC10.041_660_887.STRA	GMGC10.95nr_block_0019	(AGly)aphEII	(AGly)aphEII	argannot	2021-Mar-27	X53527:1-819	abricate	abricate 1.0.1	90.21			1	817					+		99.76								
GMGC10.043_013_742.ERMX	GMGC10.95nr_block_0019	(MLS)erm(F)	(MLS)erm(F)	argannot	2021-Mar-27	M14730:241-1041	abricate	abricate 1.0.1	90.25			1	800					+		99.88								
GMGC10.043_533_511.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-60	(Bla)blaOXA-60	argannot	2021-Mar-27	AY664505:1-816	abricate	abricate 1.0.1	95.59			1	816					+		100.0								
GMGC10.043_533_648.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-22	(Bla)blaOXA-22	argannot	2021-Mar-27	AF064820:952-1776	abricate	abricate 1.0.1	93.07			4	826					+		99.76								
GMGC10.044_336_381.AADA	GMGC10.95nr_block_0019	(AGly)spc	(AGly)spc	argannot	2021-Mar-27	X02588:331-1113	abricate	abricate 1.0.1	83.63			1	776					+		99.11								
GMGC10.044_717_313.CAT	GMGC10.95nr_block_0019	(Phe)catB11	(Phe)catB11	argannot	2021-Mar-27	NG_050948:101-733	abricate	abricate 1.0.1	100.0			178	810					+		100.0								
GMGC10.045_015_846.STRA	GMGC10.95nr_block_0019	(AGly)aph(3'')-Ia1	(AGly)aph(3'')-Ia1	argannot	2021-Mar-27	AP009493:267117-267935	abricate	abricate 1.0.1	80.83			54	820					+		93.65								
GMGC10.045_104_383.AACC	GMGC10.95nr_block_0019	(AGly)aac3-Xa	(AGly)aac3-Xa	argannot	2021-Mar-27	AB028210:2711-3565	abricate	abricate 1.0.1	85.34			1	804					+		93.92								
GMGC10.002_110_752.UNKNOWN	GMGC10.95nr_block_0020	(Bla)blaFEZ-1	(Bla)blaFEZ-1	argannot	2021-Mar-27	Y17896:1-849	abricate	abricate 1.0.1	83.21			1	840					+		98.94								
GMGC10.002_447_139.BLA	GMGC10.95nr_block_0020	(Bla)blaVHH-1	(Bla)blaVHH-1	argannot	2021-Mar-27	AF217649:134-985	abricate	abricate 1.0.1	84.62			1	851					+		99.77								
GMGC10.002_454_084.BLA	GMGC10.95nr_block_0020	(Bla)blaVHH-1	(Bla)blaVHH-1	argannot	2021-Mar-27	AF217649:134-985	abricate	abricate 1.0.1	82.63			1	851					+		99.77								
GMGC10.002_739_964.BLA	GMGC10.95nr_block_0020	(Bla)blaVHH-1	(Bla)blaVHH-1	argannot	2021-Mar-27	AF217649:134-985	abricate	abricate 1.0.1	84.16			1	851					+		99.77								
GMGC10.002_743_408.YBXI	GMGC10.95nr_block_0020	(Bla)blaOXA-228	(Bla)blaOXA-228	argannot	2021-Mar-27	JQ422053:100-930	abricate	abricate 1.0.1	80.38			47	846					+		96.27								
GMGC10.002_823_424.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	82.9			2	849					+		95.5								
GMGC10.003_659_233.BLA	GMGC10.95nr_block_0020	(Bla)blaVHH-1	(Bla)blaVHH-1	argannot	2021-Mar-27	AF217649:134-985	abricate	abricate 1.0.1	82.04			1	851					+		99.77								
GMGC10.005_099_684.ERMA	GMGC10.95nr_block_0020	(MLS)erm(K)	(MLS)erm(K)	argannot	2021-Mar-27	NG_047831:101-955	abricate	abricate 1.0.1	100.0			1	855					+		100.0								
GMGC10.005_314_265.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	87.01			1	839					+		94.48								
GMGC10.005_699_903.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	87.28			1	849					+		95.61								
GMGC10.006_752_946.ERMX	GMGC10.95nr_block_0020	(MLS)erm(34)	(MLS)erm(34)	argannot	2021-Mar-27	AY234334:355-1200	abricate	abricate 1.0.1	96.34			1	846					+		100.0								
GMGC10.007_234_260.VANYB	GMGC10.95nr_block_0020	(Gly)vanYF-Pp	(Gly)vanYF-Pp	argannot	2021-Mar-27	AF155139:3397-4278	abricate	abricate 1.0.1	85.94			1	857					+		97.17								
GMGC10.007_387_390.UNKNOWN	GMGC10.95nr_block_0020	(Bla)blaFEZ-1	(Bla)blaFEZ-1	argannot	2021-Mar-27	Y17896:1-849	abricate	abricate 1.0.1	100.0			1	849					+		100.0								
GMGC10.007_685_247.AACC	GMGC10.95nr_block_0020	(AGly)aac3-VII	(AGly)aac3-VII	argannot	2021-Mar-27	M22999:493-1359	abricate	abricate 1.0.1	81.03			6	837					+		95.85								
GMGC10.007_799_279.AACC	GMGC10.95nr_block_0020	(AGly)aac3-Xa	(AGly)aac3-Xa	argannot	2021-Mar-27	AB028210:2711-3565	abricate	abricate 1.0.1	85.68			1	843					+		98.36								
GMGC10.007_927_243.BLA	GMGC10.95nr_block_0020	(Bla)blaVHH-1	(Bla)blaVHH-1	argannot	2021-Mar-27	AF217649:134-985	abricate	abricate 1.0.1	96.72			1	852					+		99.88								
GMGC10.008_338_104.NEO	GMGC10.95nr_block_0020	(AGly)aph3-IIc	(AGly)aph3-IIc	argannot	2021-Mar-27	HQ424460:2-805	abricate	abricate 1.0.1	82.18			70	849					+		97.01								
GMGC10.008_815_634.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	81.23			2	848					+		95.38								
GMGC10.009_300_197.BLA	GMGC10.95nr_block_0020	(Bla)blaCARB-42	(Bla)blaCARB-42	argannot	2021-Mar-27	NG_048745:1-852	abricate	abricate 1.0.1	90.38			1	852					+		100.0								
GMGC10.010_169_342.FOLA	GMGC10.95nr_block_0020	(Tmt)dfrG	(Tmt)dfrG	argannot	2021-Mar-27	AB205645:1013-1510	abricate	abricate 1.0.1	83.02			1	483					+		96.99								
GMGC10.011_332_793.AACC	GMGC10.95nr_block_0020	(AGly)aac3-IIc	(AGly)aac3-IIc	argannot	2021-Mar-27	X54723:819-1679	abricate	abricate 1.0.1	82.85			1	861					+		99.77								
GMGC10.011_446_378.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	81.3			1	818					+		92.12								
GMGC10.011_806_175.BLA	GMGC10.95nr_block_0020	(Bla)blaLAP-1	(Bla)blaLAP-1	argannot	2021-Mar-27	EF026092:1-858	abricate	abricate 1.0.1	89.41			1	858					+		99.88								
GMGC10.012_112_085.BLA	GMGC10.95nr_block_0020	(Bla)blaARL-2	(Bla)blaARL-2	argannot	2021-Mar-27	NG_054948:101-949	abricate	abricate 1.0.1	99.53			1	849					+		100.0								
GMGC10.012_747_605.AADA	GMGC10.95nr_block_0020	(AGly)aadA6	(AGly)aadA6	argannot	2021-Mar-27	AF140629:61-906	abricate	abricate 1.0.1	86.88			13	858					+		100.0								
GMGC10.013_557_300.VANR	GMGC10.95nr_block_0020	(Gly)vanR-Pt	(Gly)vanR-Pt	argannot	2021-Mar-27	DQ018711:1-696	abricate	abricate 1.0.1	91.09			151	846					+		100.0								
GMGC10.014_371_545.BLA	GMGC10.95nr_block_0020	(Bla)blaBPU-1	(Bla)blaBPU-1	argannot	2021-Mar-27	NG_050941:101-889	abricate	abricate 1.0.1	88.85			61	849					+		100.0								
GMGC10.014_492_404.RRMA	GMGC10.95nr_block_0020	(MLS)erm(32)	(MLS)erm(32)	argannot	2021-Mar-27	AJ009971:1790-2632	abricate	abricate 1.0.1	100.0			1	843					+		100.0								
GMGC10.014_790_771.AACC	GMGC10.95nr_block_0020	(AGly)aac3-Xa	(AGly)aac3-Xa	argannot	2021-Mar-27	AB028210:2711-3565	abricate	abricate 1.0.1	99.18			1	855					+		100.0								
GMGC10.015_912_516.BLA	GMGC10.95nr_block_0020	(Bla)blaTEM-94	(Bla)blaTEM-94	argannot	2021-Mar-27	AJ318094:1-861	abricate	abricate 1.0.1	81.19			6	861					+		99.42								
GMGC10.016_379_801.UNKNOWN	GMGC10.95nr_block_0020	(Bla)blaOXA-209	(Bla)blaOXA-209	argannot	2021-Mar-27	JF268688:5408-6232	abricate	abricate 1.0.1	91.71			37	768					+		88.24								
GMGC10.018_620_991.AACC	GMGC10.95nr_block_0020	(AGly)aac3-Xa	(AGly)aac3-Xa	argannot	2021-Mar-27	AB028210:2711-3565	abricate	abricate 1.0.1	85.07			1	843					+		98.48								
GMGC10.018_826_352.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	87.01			1	839					+		94.48								
GMGC10.019_062_229.BLA	GMGC10.95nr_block_0020	(Bla)blaBPU-1	(Bla)blaBPU-1	argannot	2021-Mar-27	NG_050941:101-889	abricate	abricate 1.0.1	87.71			61	849					+		100.0								
GMGC10.019_147_275.VANYB	GMGC10.95nr_block_0020	(Gly)vanYF-Pp	(Gly)vanYF-Pp	argannot	2021-Mar-27	AF155139:3397-4278	abricate	abricate 1.0.1	88.55			1	864					+		97.96								
GMGC10.021_667_394.UNKNOWN	GMGC10.95nr_block_0020	(Bla)blaPEDO-2	(Bla)blaPEDO-2	argannot	2021-Mar-27	KP109678:5818-6675	abricate	abricate 1.0.1	94.87			1	857					+		99.88								
GMGC10.021_710_931.MBL1	GMGC10.95nr_block_0020	(Bla)blaCAU-1	(Bla)blaCAU-1	argannot	2021-Mar-27	AJ308331:1-870	abricate	abricate 1.0.1	81.27			1	847					+		96.9								
GMGC10.021_738_178.CPHA	GMGC10.95nr_block_0020	(Bla)blaSPM-1	(Bla)blaSPM-1	argannot	2021-Mar-27	GU831565:1-831	abricate	abricate 1.0.1	100.0			18	828					+		97.59								
GMGC10.021_741_034.BLA	GMGC10.95nr_block_0020	(Bla)blaBEL-1	(Bla)blaBEL-1	argannot	2021-Mar-27	GU250439:763-1614	abricate	abricate 1.0.1	99.88			1	852					+		100.0								
GMGC10.021_917_311.UNKNOWN	GMGC10.95nr_block_0020	(Bla)blaFEZ-1	(Bla)blaFEZ-1	argannot	2021-Mar-27	Y17896:1-849	abricate	abricate 1.0.1	84.29			1	840					+		98.94								
GMGC10.021_959_832.UNKNOWN	GMGC10.95nr_block_0020	(Bla)blaFEZ-1	(Bla)blaFEZ-1	argannot	2021-Mar-27	Y17896:1-849	abricate	abricate 1.0.1	83.69			1	840					+		98.94								
GMGC10.021_975_942.UNKNOWN	GMGC10.95nr_block_0020	(Bla)blaFEZ-1	(Bla)blaFEZ-1	argannot	2021-Mar-27	Y17896:1-849	abricate	abricate 1.0.1	84.69			1	849					+		100.0								
GMGC10.022_205_635.AACC	GMGC10.95nr_block_0020	(AGly)aac3-VII	(AGly)aac3-VII	argannot	2021-Mar-27	M22999:493-1359	abricate	abricate 1.0.1	81.31			17	839					+		94.81								
GMGC10.023_027_205.BLA	GMGC10.95nr_block_0020	(Bla)blaLAP-2	(Bla)blaLAP-2	argannot	2021-Mar-27	EU159120:1-858	abricate	abricate 1.0.1	99.88			1	859					+		100.0								
GMGC10.023_620_248.VANW	GMGC10.95nr_block_0020	(Gly)vanZ-Pa	(Gly)vanZ-Pa	argannot	2021-Mar-27	DQ018711:2047-2862	abricate	abricate 1.0.1	98.04			16	831					+		100.0								
GMGC10.023_638_638.YBXI	GMGC10.95nr_block_0020	(Bla)blaOXA-278	(Bla)blaOXA-278	argannot	2021-Mar-27	KC771279:1-831	abricate	abricate 1.0.1	85.8			1	824					+		99.16								
GMGC10.023_884_219.AADK	GMGC10.95nr_block_0020	(AGly)aadE-Pp	(AGly)aadE-Pp	argannot	2021-Mar-27	HE577054:1299623-1300477	abricate	abricate 1.0.1	99.42			1	855					+		100.0								
GMGC10.023_895_040.AADK	GMGC10.95nr_block_0020	(AGly)aadE-Pp	(AGly)aadE-Pp	argannot	2021-Mar-27	HE577054:1299623-1300477	abricate	abricate 1.0.1	93.56			2	855					+		99.88								
GMGC10.024_380_521.AACC	GMGC10.95nr_block_0020	(AGly)aac3-Xa	(AGly)aac3-Xa	argannot	2021-Mar-27	AB028210:2711-3565	abricate	abricate 1.0.1	84.38			1	843					+		98.36								
GMGC10.024_611_316.YBXI	GMGC10.95nr_block_0020	(Bla)blaOXA-296	(Bla)blaOXA-296	argannot	2021-Mar-27	NG_049591:101-955	abricate	abricate 1.0.1	100.0			1	855					+		100.0								
GMGC10.024_936_708.YBXI	GMGC10.95nr_block_0020	(Bla)blaOXA-278	(Bla)blaOXA-278	argannot	2021-Mar-27	KC771279:1-831	abricate	abricate 1.0.1	89.0			1	827					+		99.52								
GMGC10.025_333_230.YBXI	GMGC10.95nr_block_0020	(Bla)blaOXA-62	(Bla)blaOXA-62	argannot	2021-Mar-27	AY423074:1-858	abricate	abricate 1.0.1	82.2			89	852					+		89.04								
GMGC10.025_531_247.AADK	GMGC10.95nr_block_0020	(AGly)str	(AGly)str	argannot	2021-Mar-27	X92946:18908-18060	abricate	abricate 1.0.1	94.58			13	861					+		100.0								
GMGC10.025_682_614.AACC	GMGC10.95nr_block_0020	(AGly)aac3-VII	(AGly)aac3-VII	argannot	2021-Mar-27	M22999:493-1359	abricate	abricate 1.0.1	81.73			12	843					+		95.96								
GMGC10.025_696_610.AACC	GMGC10.95nr_block_0020	(AGly)aac3-Xa	(AGly)aac3-Xa	argannot	2021-Mar-27	AB028210:2711-3565	abricate	abricate 1.0.1	92.09			1	847					+		99.06								
GMGC10.025_970_130.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	81.84			2	849					+		95.5								
GMGC10.026_169_488.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	81.38			2	839					+		94.37								
GMGC10.026_199_264.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	89.39			1	848					+		95.5								
GMGC10.026_810_976.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	81.6			2	849					+		95.5								
GMGC10.027_249_267.ERMX	GMGC10.95nr_block_0020	(MLS)erm(V)	(MLS)erm(V)	argannot	2021-Mar-27	U59450:397-1176	abricate	abricate 1.0.1	80.72			78	828					+		96.15								
GMGC10.028_023_008.AACC	GMGC10.95nr_block_0020	(AGly)aac3-VII	(AGly)aac3-VII	argannot	2021-Mar-27	M22999:493-1359	abricate	abricate 1.0.1	80.7			17	845					+		95.62								
GMGC10.028_482_267.AADK	GMGC10.95nr_block_0020	(AGly)aadS	(AGly)aadS	argannot	2021-Mar-27	NG_047380:101-964	abricate	abricate 1.0.1	80.74			1	864					+		99.65								
GMGC10.029_385_319.YBXI	GMGC10.95nr_block_0020	(Bla)blaOXA-666	(Bla)blaOXA-666	argannot	2021-Mar-27	BK010552:1-855	abricate	abricate 1.0.1	100.0			1	855					+		100.0								
GMGC10.031_393_526.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	84.49			2	839					+		94.37								
GMGC10.031_441_014.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	85.93			22	831					+		91.22								
GMGC10.031_622_146.UNKNOWN	GMGC10.95nr_block_0020	(AGly)vph	(AGly)vph	argannot	2021-Mar-27	NG_048566:101-982	abricate	abricate 1.0.1	83.24			6	857					+		96.49								
GMGC10.032_348_791.ERMX	GMGC10.95nr_block_0020	(MLS)erm(34)	(MLS)erm(34)	argannot	2021-Mar-27	AY234334:355-1200	abricate	abricate 1.0.1	95.47			1	839					+		99.17								
GMGC10.033_383_051.ERMA	GMGC10.95nr_block_0020	(MLS)erm(A)	(MLS)erm(A)	argannot	2021-Mar-27	X03216:4551-5282	abricate	abricate 1.0.1	80.22			115	842					+		99.45								
GMGC10.033_799_928.YBXI	GMGC10.95nr_block_0020	(Bla)blaOXA-235	(Bla)blaOXA-235	argannot	2021-Mar-27	JQ820240:591-1421	abricate	abricate 1.0.1	100.0			1	831					+		100.0								
GMGC10.034_078_300.YBXI	GMGC10.95nr_block_0020	(Bla)blaOXA-278	(Bla)blaOXA-278	argannot	2021-Mar-27	KC771279:1-831	abricate	abricate 1.0.1	88.39			1	827					+		99.52								
GMGC10.034_577_596.UNKNOWN	GMGC10.95nr_block_0020	(Bla)blaOXA-62	(Bla)blaOXA-62	argannot	2021-Mar-27	AY423074:1-858	abricate	abricate 1.0.1	82.07			130	852					+		84.03								
GMGC10.035_154_425.YBXI	GMGC10.95nr_block_0020	(Bla)blaOXA-62	(Bla)blaOXA-62	argannot	2021-Mar-27	AY423074:1-858	abricate	abricate 1.0.1	81.2			89	852					+		88.81								
GMGC10.035_175_412.BLA	GMGC10.95nr_block_0020	(Bla)blaKPC-3	(Bla)blaKPC-3	argannot	2021-Mar-27	JN255861:139-1020	abricate	abricate 1.0.1	100.0			7	837					+		94.22								
GMGC10.035_428_757.ERMX	GMGC10.95nr_block_0020	(MLS)erm(Z)	(MLS)erm(Z)	argannot	2021-Mar-27	AM709783:2817-3665	abricate	abricate 1.0.1	100.0			1	849					+		100.0								
GMGC10.035_923_519.AACC	GMGC10.95nr_block_0020	(AGly)aac3-VII	(AGly)aac3-VII	argannot	2021-Mar-27	M22999:493-1359	abricate	abricate 1.0.1	82.55			8	837					+		95.62								
GMGC10.036_776_447.ERMX	GMGC10.95nr_block_0020	(MLS)lmr(B)	(MLS)lmr(B)	argannot	2021-Mar-27	X79146:27840-28679	abricate	abricate 1.0.1	100.0			1	840					+		100.0								
GMGC10.037_145_599.ERMX	GMGC10.95nr_block_0020	(MLS)erm(X)	(MLS)erm(X)	argannot	2021-Mar-27	M36726:296-1150	abricate	abricate 1.0.1	93.58			1	855					+		99.88								
GMGC10.037_185_560.ERMX	GMGC10.95nr_block_0020	(MLS)erm(X)	(MLS)erm(X)	argannot	2021-Mar-27	M36726:296-1150	abricate	abricate 1.0.1	96.26			1	855					+		99.88								
GMGC10.037_639_937.AACC	GMGC10.95nr_block_0020	(AGly)aac3-Xa	(AGly)aac3-Xa	argannot	2021-Mar-27	AB028210:2711-3565	abricate	abricate 1.0.1	85.31			1	843					+		98.48								
GMGC10.038_878_517.YBXI	GMGC10.95nr_block_0020	(Bla)blaOXA-666	(Bla)blaOXA-666	argannot	2021-Mar-27	BK010552:1-855	abricate	abricate 1.0.1	94.03			1	854					+		99.88								
GMGC10.039_646_538.VANYB	GMGC10.95nr_block_0020	(Gly)vanYF-Pp	(Gly)vanYF-Pp	argannot	2021-Mar-27	AF155139:3397-4278	abricate	abricate 1.0.1	90.25			1	864					+		97.96								
GMGC10.039_883_918.BLA	GMGC10.95nr_block_0020	(Bla)blaVHH-1	(Bla)blaVHH-1	argannot	2021-Mar-27	AF217649:134-985	abricate	abricate 1.0.1	86.03			1	851					+		99.77								
GMGC10.040_428_461.VANYB	GMGC10.95nr_block_0020	(Gly)vanYF-Pp	(Gly)vanYF-Pp	argannot	2021-Mar-27	AF155139:3397-4278	abricate	abricate 1.0.1	92.29			1	864					+		97.96								
GMGC10.040_738_951.BLA	GMGC10.95nr_block_0020	(Bla)blaCARB-42	(Bla)blaCARB-42	argannot	2021-Mar-27	NG_048745:1-852	abricate	abricate 1.0.1	99.41			1	852					+		100.0								
GMGC10.042_047_883.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	86.19			2	848					+		95.38								
GMGC10.042_664_137.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	82.17			2	848					+		95.38								
GMGC10.043_593_608.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	81.62			2	839					+		94.37								
GMGC10.043_947_235.BLA	GMGC10.95nr_block_0020	(Bla)blaAST-1	(Bla)blaAST-1	argannot	2021-Mar-27	AF279904:160-1092	abricate	abricate 1.0.1	80.08			63	843					+		82.85								
GMGC10.044_460_325.UNKNOWN	GMGC10.95nr_block_0020	(Bla)blaPEDO-1	(Bla)blaPEDO-1	argannot	2021-Mar-27	KP109677:4319-5179	abricate	abricate 1.0.1	85.81			1	860					+		99.88								
GMGC10.045_483_756.APHA	GMGC10.95nr_block_0020	(AGly)aph3-Vc	(AGly)aph3-Vc	argannot	2021-Mar-27	S81599:282-1076	abricate	abricate 1.0.1	89.81			43	837					+		100.0								
GMGC10.045_572_115.AACC	GMGC10.95nr_block_0020	(AGly)aac3-VII	(AGly)aac3-VII	argannot	2021-Mar-27	M22999:493-1359	abricate	abricate 1.0.1	80.02			19	839					+		94.69								
GMGC10.046_014_246.AADK	GMGC10.95nr_block_0020	(AGly)aadK-Pm	(AGly)aadK-Pm	argannot	2021-Mar-27	CP002869:c4442322-4441435	abricate	abricate 1.0.1	85.48			2	848					+		95.38								
