input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.042_325_890.MDTB	GMGC10.95nr_block_0038	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	95.91			1	3129					+		100.0								
GMGC10.042_328_824.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	84.05			1	2603					+		99.5								
GMGC10.042_429_136.ACRB	GMGC10.95nr_block_0038	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	81.99			1	3093					+		98.41								
GMGC10.042_660_626.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	83.67			1	2614					+		99.92								
GMGC10.042_667_348.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	80.44			1	2597					+		99.54								
GMGC10.042_810_093.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	82.34			7	3056					+		98.93								
GMGC10.042_810_798.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	86.72			1	3141					+		98.46								
GMGC10.042_812_302.ACRB	GMGC10.95nr_block_0038	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	80.64			1	3074					+		97.64								
GMGC10.042_820_805.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	85.35			1	3147					+		98.96								
GMGC10.042_822_394.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	91.75			1	3153					+		100.0								
GMGC10.042_823_302.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.25			7	3061					+		98.99								
GMGC10.042_843_578.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6087	abricate	abricate 1.0.1	86.83			1	2616					+		99.85								
GMGC10.043_049_395.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	88.34			1	2615					+		99.96								
GMGC10.043_131_224.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	82.66			22	2610					+		98.96								
GMGC10.043_135_080.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	85.46			1	3155					+		99.18								
GMGC10.043_147_240.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6089	abricate	abricate 1.0.1	81.61			1	2653					+		99.59								
GMGC10.043_184_365.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	85.23			1	3078					+		99.74								
GMGC10.043_221_969.ACRB	GMGC10.95nr_block_0038	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	82.04			1	3148					+		99.81								
GMGC10.043_223_379.ACRB	GMGC10.95nr_block_0038	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	82.19			1	3148					+		99.87								
GMGC10.043_223_843.MDTB	GMGC10.95nr_block_0038	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	80.63			1	3123					+		99.84								
GMGC10.043_229_053.ACRD	GMGC10.95nr_block_0038	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	99.13			53	3163					+		99.9								
GMGC10.043_239_675.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	82.1			320	2609					+		87.46								
GMGC10.043_295_223.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	84.29			1	3085					+		99.9								
GMGC10.043_355_489.MEXD	GMGC10.95nr_block_0038	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	84.2			10	3084					+		97.96								
GMGC10.043_356_733.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	84.83			6	3054					+		99.03								
GMGC10.043_406_636.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	82.87			1	2600					+		99.39								
GMGC10.043_412_095.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	80.79			55	2607					+		97.58								
GMGC10.043_480_009.ACRD	GMGC10.95nr_block_0038	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	80.42			1	3095					+		99.23								
GMGC10.043_489_283.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	82.14			1	2609					+		99.73								
GMGC10.043_559_033.ACRD	GMGC10.95nr_block_0038	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	98.3			1	3114					+		100.0								
GMGC10.043_584_024.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	97.83			1	3085					+		100.0								
GMGC10.043_593_996.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	81.6			2	2609					+		99.69								
GMGC10.043_664_277.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.25			1	3192					+		100.0								
GMGC10.043_683_145.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	89.34			1	3180					+		99.97								
GMGC10.043_912_926.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	82.31			1	3153					+		99.09								
GMGC10.044_073_546.CMEB	GMGC10.95nr_block_0038	BEPE	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:BEPE	megares	2021-Mar-27	MEG_1225	abricate	abricate 1.0.1	82.4			1	3094					+		98.04								
GMGC10.044_121_535.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.3			1	2523					+		81.65								
GMGC10.044_161_246.MEXD	GMGC10.95nr_block_0038	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	81.44			10	3090					+		98.18								
GMGC10.044_177_489.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	85.69			1	2612					+		99.88								
GMGC10.044_182_680.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	84.78			1	2615					+		99.96								
GMGC10.044_187_474.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.25			7	3058					+		99.16								
GMGC10.044_193_456.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	80.21			1	2600					+		99.5								
GMGC10.044_202_013.ACRD	GMGC10.95nr_block_0038	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	80.46			1	3114					+		99.94								
GMGC10.044_204_608.MDTC	GMGC10.95nr_block_0038	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	80.7			1	3078					+		100.0								
GMGC10.044_323_682.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	89.32			1	3180					+		99.91								
GMGC10.044_325_484.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	81.2			7	3056					+		99.03								
GMGC10.044_325_941.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7289	abricate	abricate 1.0.1	83.24			1	3165					+		99.49								
GMGC10.044_326_307.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.67			1	3180					+		100.0								
GMGC10.044_334_811.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	86.32			1	2609					+		99.65								
GMGC10.044_350_321.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	80.77			1	2595					+		99.23								
GMGC10.044_433_957.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.28			1	3192					+		100.0								
GMGC10.044_435_015.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7289	abricate	abricate 1.0.1	83.61			1	3083					+		97.65								
GMGC10.044_445_862.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	82.77			7	3054					+		98.99								
GMGC10.044_446_024.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	85.03			1	3100					+		98.13								
GMGC10.044_447_038.MEXD	GMGC10.95nr_block_0038	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	82.62			10	3132					+		99.49								
GMGC10.044_453_508.AMRB	GMGC10.95nr_block_0038	AXY	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:AXY	megares	2021-Mar-27	MEG_1185	abricate	abricate 1.0.1	92.99			1	3138					+		100.0								
GMGC10.044_498_324.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	85.76			1	3078					+		99.68								
GMGC10.044_506_377.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	84.55			1	3078					+		99.71								
GMGC10.044_509_864.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	85.43			1	3078					+		99.68								
GMGC10.044_523_079.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	83.74			1	3080					+		99.81								
GMGC10.044_579_421.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	83.52			1	2600					+		99.39								
GMGC10.044_653_526.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	81.56			7	3061					+		99.12								
GMGC10.044_698_365.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7289	abricate	abricate 1.0.1	82.22			1	3098					+		97.59								
GMGC10.044_709_292.ACRB	GMGC10.95nr_block_0038	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	83.69			1	3148					+		99.84								
GMGC10.044_859_692.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.53			1	3180					+		99.87								
GMGC10.044_859_757.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	85.52			1	3180					+		99.91								
GMGC10.044_861_296.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.47			7	3051					+		98.73								
GMGC10.044_862_024.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	91.75			1	3153					+		100.0								
GMGC10.045_197_274.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6088	abricate	abricate 1.0.1	80.24			31	2598					+		98.54								
GMGC10.045_224_667.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	80.37			1	3099					+		97.02								
GMGC10.045_420_537.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6088	abricate	abricate 1.0.1	80.02			291	2874					+		98.73								
GMGC10.045_521_528.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6088	abricate	abricate 1.0.1	80.37			13	2598					+		99.35								
GMGC10.045_605_285.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6088	abricate	abricate 1.0.1	80.41			20	2595					+		98.92								
GMGC10.045_836_207.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.88			1	3080					+		99.71								
GMGC10.045_841_644.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	89.37			1	3152					+		99.12								
GMGC10.045_843_485.YEGN	GMGC10.95nr_block_0038	MEXI	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXI	megares	2021-Mar-27	MEG_3915	abricate	abricate 1.0.1	81.55			7	3021					+		97.28								
GMGC10.045_844_211.MEXD	GMGC10.95nr_block_0038	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	80.95			1	3081					+		97.96								
GMGC10.045_844_748.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7289	abricate	abricate 1.0.1	88.52			1	3153					+		100.0								
GMGC10.045_845_459.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	82.94			7	3069					+		99.12								
GMGC10.045_859_327.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	86.24			1	3143					+		98.21								
GMGC10.045_859_968.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	82.91			6	3071					+		99.45								
GMGC10.045_996_970.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	84.97			1	3085					+		99.94								
GMGC10.046_017_454.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6089	abricate	abricate 1.0.1	81.03			1	2593					+		97.63								
GMGC10.046_062_253.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6088	abricate	abricate 1.0.1	80.18			21	2628					+		99.19								
GMGC10.046_121_375.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	86.46			1	2600					+		99.39								
GMGC10.046_195_373.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	84.14			1	3080					+		99.77								
GMGC10.046_255_355.MEXF	GMGC10.95nr_block_0038	SDEB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SDEB	megares	2021-Mar-27	MEG_6173	abricate	abricate 1.0.1	80.47			1	3122					+		99.11								
GMGC10.046_312_377.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	83.75			1	3085					+		99.87								
GMGC10.046_406_549.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6089	abricate	abricate 1.0.1	83.71			6	2656					+		99.59								
GMGC10.046_413_825.ACRB	GMGC10.95nr_block_0038	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	86.67			1	3150					+		99.97								
GMGC10.046_414_362.MDTB	GMGC10.95nr_block_0038	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	82.97			1	3123					+		100.0								
GMGC10.046_414_364.MDTC	GMGC10.95nr_block_0038	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	83.98			2	3053					+		99.16								
GMGC10.046_450_457.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	83.11			1	3070					+		99.64								
GMGC10.046_450_787.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	86.53			1	3183					+		99.47								
GMGC10.046_452_084.ACRB	GMGC10.95nr_block_0038	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	84.13			7	3111					+		98.66								
GMGC10.046_504_234.MEXF	GMGC10.95nr_block_0038	SDEB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SDEB	megares	2021-Mar-27	MEG_6173	abricate	abricate 1.0.1	81.0			1	3137					+		99.59								
GMGC10.046_551_985.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	85.26			1	2618					+		99.96								
GMGC10.046_564_848.MEXF	GMGC10.95nr_block_0038	SDEB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SDEB	megares	2021-Mar-27	MEG_6173	abricate	abricate 1.0.1	80.26			1	3122					+		99.17								
GMGC10.002_367_614.EVGS	GMGC10.95nr_block_0039	EVGS	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_regulator:EVGS	megares	2021-Mar-27	MEG_2870	abricate	abricate 1.0.1	95.8			1	3594					+		100.0								
GMGC10.002_675_003.MEXF	GMGC10.95nr_block_0039	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.45			1	3081					+		99.29								
GMGC10.002_787_649.MEXF	GMGC10.95nr_block_0039	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.4			52	3132					+		99.22								
GMGC10.002_915_996.ILES	GMGC10.95nr_block_0039	ILES	Drugs:Mupirocin:Mupirocin-resistant_isoleucyl-tRNA_synthetase:ILES	megares	2021-Mar-27	MEG_3295	abricate	abricate 1.0.1	83.18			14	3315					+		99.04								
