	Original ID	Gene Name in CARD	ARO	Database
5573	gi|990930490|emb|CWV83521.1|	lmrP	3003969	sarg
5574	gi|917769599|ref|WP_052283603.1|	TolC	3000237	sarg
5575	gi|695865802|ref|WP_032778631.1|	novA	3002522	sarg
5576	gi|585280414|ref|WP_024173233.1|	emrA	3000027	sarg
5577	AAM11666	ACT-8	3001831	sarg
5578	gi|486254676|ref|WP_001565069.1|	mdtM	3001214	sarg
5579	gb|WP_150823495.1|ARO:3005270|TEM-240	TEM-240	3005270	sarg
5580	gi|852031615|ref|WP_048261079.1|	macA	3000533	sarg
5581	gi|872435509|ref|WP_048519024.1|	FosB	3000172	sarg
5582	gi|489826943|ref|WP_003730711.1|	norB	3000421	sarg
5583	gi|486424500|ref|WP_001614292.1|	macB	3000535	sarg
5584	gb|WP_064483996.1|ARO:3006508|PDC-131	PDC-131	3006508	sarg
5585	gi|695688999|ref|WP_032634100.1|	cmlA9	3005043	sarg
5586	gi|445996695|ref|WP_000074550.1|	bcrA	3002987	sarg
5587	gb|WP_063864118.1|ARO:3005735|OXA-505	OXA-505	3005735	sarg
5588	gb|WP_031961878.1|ARO:3006343|ADC-171	ADC-171	3006343	sarg
5589	HM367709.1.gene1.p01	IND-14	3002269	sarg
5590	gi|556464014|ref|WP_023315805.1|	mdtH	3001216	sarg
5591	gb|WP_179284371.1|ARO:3006799|PDC-430	PDC-430	3006799	sarg
5592	gi|835233760|ref|WP_047410070.1|	macA	3000533	sarg
5593	gi|489931383|ref|WP_003834702.1|	arnA	3002985	sarg
5594	gi|851902044|ref|WP_048212058.1|	macA	3000533	sarg
5595	AAF86692	ACC-1a	3006228	sarg
5596	Z22590.1.gene1.p01	OXA-11	3001406	sarg
5597	B6IBA3	hmrM	3003953	sarg
5598	gi|515186413|ref|WP_016804383.1|	adeG	3000778	sarg
5599	gi|987887954|ref|WP_060953374.1|	novA	3002522	sarg
5600	gi|686379454|ref|WP_031899389.1|	msrA	3000251	sarg
5601	gb|AAC76297.1|ARO:3000499|acrE	AcrE	3000499	sarg
5602	ZP_03984378	tet(M)	3000186	sarg
5603	gi|1022679951|ref|WP_063435597.1|	TolC	3000237	sarg
5604	gb|WP_179284383.1|ARO:3006814|PDC-446	PDC-446	3006814	sarg
5605	gb|PXK69226.1|ARO:3002462|LEN-12	LEN-12	3002462	sarg
5606	gb|WP_086395021.1|ARO:3006121|OXA-941	OXA-941	3006121	sarg
5607	gi|485775886|ref|WP_001399403.1|	TolC	3000237	sarg
5608	gi|552325898|gb|ERV85344.1|	MexB	3000378	sarg
5609	gi|554689873|ref|WP_023186409.1|	macB	3000535	sarg
5610	AAA88337	APH(3')-Ia	3002641	sarg
5611	gi|924348018|ref|WP_053483923.1|	lsaB	3003111	sarg
5612	AF219127.1.gene1.p1	IND-2	3002257	sarg
5613	D37830.1.gene1.p01	CTX-M-44	3001906	sarg
5614	BAH65231	bacA	3002986	sarg
5615	gi|499192666|ref|WP_010890206.1|	sul2	3000412	sarg
5616	EF136375.1.gene1.p01	VEB-4	3002373	sarg
5617	gb|AAL02176.1|ARO:3004669|emtA	emtA	3004669	sarg
5618	gi|920634270|ref|WP_053032028.1|	FosB4	3004671	sarg
5619	ZP_01172287	bacA	3002986	sarg
5620	gb|WP_088245226.1|ARO:3005209|SHV-198	SHV-198	3005209	sarg
5621	gi|556476567|ref|WP_023328168.1|	macB	3000535	sarg
5622	ZP_04632979	bacA	3002986	sarg
5623	gb|AIT76113.1|ARO:3002174|MIR-9	MIR-9	3002174	sarg
5624	gi|844800802|ref|WP_047941943.1|	MexH	3000807	sarg
5625	AAF24091	vgaA	3002829	sarg
5626	gb|AKQ05899.1|ARO:3004591|tet(55)	tet(55)	3004591	sarg
5627	gb|ADM52193.1|ARO:3002744|QnrB29	QnrB29	3002744	sarg
5628	gb|AIK02012.1|ARO:3002579|AAC(6')-Ib8	AAC(6')-Ib8	3002579	sarg
5629	gi|505913051|ref|WP_015714371.1|	aadK	3002627	sarg
5630	gi|976152398|ref|WP_059310593.1|	TolC	3000237	sarg
5631	gb|WP_122630882.1|ARO:3006685|PDC-315	PDC-315	3006685	sarg
5632	gb|WP_190259776.1|ARO:3005330|OXA-931	OXA-931	3005330	sarg
5633	gi|754732129|ref|WP_042101048.1|	mdtM	3001214	sarg
5634	gi|504415211|ref|WP_014602313.1|	norC	3007010	sarg
5635	gi|490204266|ref|WP_004102709.1|	hmrM	3003953	sarg
5636	gi|910877934|ref|WP_050125352.1|	y56 beta-lactamase	3003558	sarg
5637	gi|1027702639|ref|WP_063637955.1|	lsaB	3003111	sarg
5638	gi|754635104|ref|WP_042021575.1|	TolC	3000237	sarg
5639	gi|489421661|ref|WP_003327389.1|	ykkD	3003064	sarg
5640	AF155139.2.gene8.p01	vanX gene in vanF cluster	3002952	sarg
5641	gi|1031631057|gb|ANG12696.1|	TEM-1	3000873	sarg
5642	CAM88415	APH(6)-Id	3002660	sarg
5643	AAY27811	CTX-M-15	3001878	sarg
5644	gb|AIT76116.1|ARO:3002177|MIR-12	MIR-12	3002177	sarg
5645	gi|488349287|ref|WP_002418672.1|	vanB	3000013	sarg
5646	gi|828165484|ref|WP_047256484.1|	mdtH	3001216	sarg
5647	gi|970301657|ref|WP_058672678.1|	macA	3000533	sarg
5648	gi|730231410|ref|WP_033937120.1|	MexD	3000801	sarg
5649	gi|477451291|gb|ENH14582.1|	bcr-1	3003801	sarg
5650	gb|AAA88548.1|ARO:3002597|AAC(6')-Ie-APH(2'')-Ia	AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	sarg
5651	gi|485765720|ref|WP_001390431.1|	arnA	3002985	sarg
5652	gi|499186167|ref|WP_010883707.1|	ANT(2'')-Ia	3000230	sarg
5653	gb|QFZ95817.1|ARO:3005131|NDM-29	NDM-29	3005131	sarg
5654	gb|WP_115196748.1|ARO:3005225|SHV-210	SHV-210	3005225	sarg
5655	gb|AKI29919.1|ARO:3003609|OXA-453	OXA-453	3003609	sarg
5656	gi|490225630|ref|WP_004123983.1|	Klebsiella pneumoniae KpnG	3004588	sarg
5657	gi|920331849|ref|WP_052979351.1|	emrB	3000074	sarg
5658	gi|928900436|ref|WP_053931243.1|	novA	3002522	sarg
5659	X57972.1.gene1.p1	TEM-6	3000878	sarg
5660	gi|507086291|ref|WP_016157032.1|	arnA	3002985	sarg
5661	AY960293.2.gene1.p2	CMY-20	3002031	sarg
5662	gi|486650002|ref|WP_001619313.1|	mdtH	3001216	sarg
5663	gi|919949102|ref|WP_052917825.1|	sul2	3000412	sarg
5664	gi|447046952|ref|WP_001124208.1|	macA	3000533	sarg
5665	gb|WP_164461302.1|ARO:3005259|TEM-228	TEM-228	3005259	sarg
5666	P45439	ErmS	3001304	sarg
5667	P67918	ROB-1	3002995	sarg
5668	gi|491142545|ref|WP_005000947.1|	emrB	3000074	sarg
5669	gi|657628711|ref|WP_029439419.1|	FosB	3000172	sarg
5670	AJ871867.1.gene1.p01	OXY-2-2	3002397	sarg
5671	gi|545164255|ref|WP_021518974.1|	macB	3000535	sarg
5672	gb|ADB56658.1|ARO:3004753|BIC-1	BIC-1	3004753	sarg
5673	gi|486285523|ref|WP_001571936.1|	TolC	3000237	sarg
5674	gi|746271380|ref|WP_039319187.1|	blaF	3003562	sarg
5675	gb|WP_100931733.1|ARO:3006603|PDC-223	PDC-223	3006603	sarg
5676	YP_002894624	CMY-59	3002069	sarg
5677	gi|446834448|ref|WP_000911704.1|	FosB	3000172	sarg
5678	YP_001419960	Rv1877	3007662	sarg
5679	gb|WP_148044415.1|ARO:3005486|IMP-81	IMP-81	3005486	sarg
5680	gi|695768008|ref|WP_032691019.1|	emrB	3000074	sarg
5681	gb|WP_122634439.1|ARO:3005887|OXA-679	OXA-679	3005887	sarg
5682	gb|BAP18874.1|ARO:3003167|CTX-M-159	CTX-M-159	3003167	sarg
5683	gi|81246703|gb|ABB67411.1|	TolC	3000237	sarg
5684	K00544.gene.p01	Bacillus pumilus cat86	3002672	sarg
5685	gb|WP_202089433.1|ARO:3006137|PER-16	PER-16	3006137	sarg
5686	gb|ACV32634.1|ARO:3001171|SHV-124	SHV-124	3001171	sarg
5687	gi|649725899|gb|AIC64472.1|	CTX-M-12	3001875	sarg
5688	gi|496081465|ref|WP_008805972.1|	mdtH	3001216	sarg
5689	AF506748.1.gene1.p1	TEM-108	3000971	sarg
5690	ACD88490	mel	3000616	sarg
5691	gi|727760197|ref|WP_033865934.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
5692	gi|691046362|ref|WP_031995016.1|	adeG	3000778	sarg
5693	gi|805047002|emb|CRD12990.1|	tet(K)	3000178	sarg
5694	YP_001451669	bcr-1	3003801	sarg
5695	gi|554925652|ref|WP_023197546.1|	emrB	3000074	sarg
5696	AJ250876.1.gene1.p01	THIN-B	3000851	sarg
5697	gi|829596901|gb|AKL80048.1|	sul1	3000410	sarg
5698	gi|1044175355|emb|SBY84545.1|	macB	3000535	sarg
5699	gi|686404660|ref|WP_031911321.1|	Staphylococcus aureus norA	3004667	sarg
5700	HQ877606.1.gene1.p01	TEM-197	3001056	sarg
5701	AY494945.1.gene2.p01	DHA-3	3002134	sarg
5702	gi|691061754|ref|WP_032005212.1|	macA	3000533	sarg
5703	gb|WP_002889704.1|ARO:3005812|OXA-591	OXA-591	3005812	sarg
5704	HM559945.1.gene1.p01	SHV-134	3001178	sarg
5705	gi|896458658|ref|WP_049385045.1|	norA	3000391	sarg
5706	gi|835794844|ref|WP_047660504.1|	mdtN	3003548	sarg
5707	gb|BAD88719.1|ARO:3005084|dfrA31	dfrA31	3005084	sarg
5708	EU202673.2.gene1.p2	CTX-M-80	3001941	sarg
5709	KC895984.1.gene2.p01	spd	3002631	sarg
5710	gi|950248170|ref|WP_057288258.1|	mfpA	3003035	sarg
5711	gi|488150169|ref|WP_002221377.1|	macA	3000533	sarg
5712	gb|WP_128268244.1|ARO:3005949|OXA-745	OXA-745	3005949	sarg
5713	gi|545231023|ref|WP_021530660.1|	emrA	3000027	sarg
5714	YP_001691306	tet(45)	3003196	sarg
5715	gb|AIU44173.1|ARO:3001608|OXA-417	OXA-417	3001608	sarg
5716	YP_001486998	Rv1877	3007662	sarg
5717	AF525303.2.gene5.p01	OXA-60	3001808	sarg
5718	gb|AHB37625.1|ARO:3004715|vga(E)	vga(E) Staphylococcus cohnii	3004715	sarg
5719	X05648.1.gene2.p1	APH(6)-Ib	3002658	sarg
5720	gi|693256048|ref|WP_032359333.1|	macB	3000535	sarg
5721	AJ295340.1.gene1.p01	OCH-2	3002515	sarg
5722	gi|857775939|emb|CRL64640.1|	Klebsiella pneumoniae KpnG	3004588	sarg
5723	gi|485716527|ref|WP_001348400.1|	emrA	3000027	sarg
5724	gi|723045111|ref|WP_033545426.1|	arnA	3002985	sarg
5725	gb|AIT76108.1|ARO:3002144|DHA-13	DHA-13	3002144	sarg
5726	gb|WP_111672901.1|ARO:3006662|PDC-290	PDC-290	3006662	sarg
5727	gb|WP_114699282.1|ARO:3005483|IMP-78	IMP-78	3005483	sarg
5728	gb|CAG41812.1|ARO:3003733|fusC	fusC	3003733	sarg
5729	AF188199.1.gene1.p01	TEM-70	3000936	sarg
5730	ACB19549	macB	3000535	sarg
5731	gi|446657942|ref|WP_000735288.1|	TolC	3000237	sarg
5732	gb|WP_001211232.1|ARO:3006432|ADC-52	ADC-52	3006432	sarg
5733	gi|545162443|ref|WP_021517276.1|	emrB	3000074	sarg
5734	YP_001668663	MexD	3000801	sarg
5735	gi|912596187|ref|WP_050193133.1|	emrB	3000074	sarg
5736	gi|686304329|ref|WP_031867798.1|	mepA	3000026	sarg
5737	gi|970317850|ref|WP_058685394.1|	VIM-1	3002271	sarg
5738	gb|AHV80711.1|ARO:3002863|dfrA8	dfrA8	3002863	sarg
5739	gi|446533199|ref|WP_000610545.1|	mdtP	3003550	sarg
5740	gb|WP_152315476.1|ARO:3006055|OXA-863	OXA-863	3006055	sarg
5741	gb|WP_063865164.1|ARO:3007003|VHH-1	VHH-1	3007003	sarg
5742	P39386	mdtM	3001214	sarg
5743	gi|485890119|ref|WP_001482666.1|	macA	3000533	sarg
5744	ZP_03163985	Escherichia coli acrA	3004043	sarg
5745	gi|694091522|ref|WP_032436203.1|	macB	3000535	sarg
5746	ABC54722	AAC(6')-Ib10	3002581	sarg
5747	gi|920472198|ref|WP_052991689.1|	emrB	3000074	sarg
5748	EF417572.2.gene1.p01	MIR-4	3002167	sarg
5749	X04388.gene.p01	tet(M)	3000186	sarg
5750	gi|446866507|ref|WP_000943763.1|	FosBx1	3007372	sarg
5751	YP_001966224	catII from Escherichia coli K-12	3004656	sarg
5752	gi|649725635|gb|AIC64340.1|	CTX-M-3	3001866	sarg
5753	BAA08271	APH(3')-Ia	3002641	sarg
5754	gb|WP_122630858.1|ARO:3005884|OXA-676	OXA-676	3005884	sarg
5755	gi|912586704|ref|WP_050191825.1|	emrB	3000074	sarg
5756	gi|489311091|ref|WP_003218500.1|	ykkD	3003064	sarg
5757	gi|1031653696|gb|ANG23411.1|	TEM-1	3000873	sarg
5758	gi|485719302|ref|WP_001350795.1|	EC-5	3006880	sarg
5759	gb|WP_150823491.1|ARO:3005283|PDC-384	PDC-384	3005283	sarg
5760	gi|384387643|gb|AFH85304.1|	FosB2	3005100	sarg
5761	gi|779872998|ref|WP_045357408.1|	FosA2	3002804	sarg
5762	gb|WP_111672895.1|ARO:3006656|PDC-282	PDC-282	3006656	sarg
5763	gi|981232722|ref|WP_059453122.1|	sul1	3000410	sarg
5764	gi|695268609|ref|WP_032490786.1|	sul2	3000412	sarg
5765	ZP_04294082	bacA	3002986	sarg
5766	gb|WP_109791205.1|ARO:3006647|PDC-273	PDC-273	3006647	sarg
5767	gb|AVL76727.1|ARO:3004663|FusF	FusF	3004663	sarg
5768	gi|545269171|ref|WP_021559594.1|	bcr-1	3003801	sarg
5769	gb|WP_020924773.1|ARO:3006897|AXC-1	AXC-1	3006897	sarg
5770	gi|727382096|ref|WP_033804165.1|	emrK	3000206	sarg
5771	gb|AAG08359.1|ARO:3003682|OpmH	OpmH	3003682	sarg
5772	gi|850369969|ref|WP_048027842.1|	ACT-62	3006257	sarg
5773	EU496816.1.gene1.p1	CMY-33	3002044	sarg
5774	gi|754962610|ref|WP_042318533.1|	Sed-1	3003561	sarg
5775	gi|1002400236|ref|WP_061382993.1|	mdtH	3001216	sarg
5776	AY750911.1.gene1.p01	OXA-69	3001617	sarg
5777	gi|752856635|ref|WP_041482248.1|	FosBx1	3007372	sarg
5778	gi|545158707|ref|WP_021513733.1|	arnA	3002985	sarg
5779	KF513179.1.gene1.p1	TEM-211	3001388	sarg
5780	U51479.gene.p01	APH(2'')-IIIa	3002636	sarg
5781	gi|664170275|ref|WP_030704520.1|	APH(6)-Ia	3002657	sarg
5782	gi|485787669|ref|WP_001409905.1|	hmrM	3003953	sarg
5783	gi|919700694|ref|WP_052895314.1|	TolC	3000237	sarg
5784	YP_215847	Escherichia coli mdfA	3001328	sarg
5785	gi|556443324|ref|WP_023313559.1|	Klebsiella pneumoniae KpnH	3004597	sarg
5786	gi|649725743|gb|AIC64394.1|	CTX-M-30	3001892	sarg
5787	gb|ENV82218.1|ARO:3001754|OXA-299	OXA-299	3001754	sarg
5788	gi|446110297|ref|WP_000188152.1|	macB	3000535	sarg
5789	ABC60094	mel	3000616	sarg
5790	ZP_04299687	bacA	3002986	sarg
5791	gi|518557085|ref|WP_019727292.1|	MexE	3000803	sarg
5792	gi|979846313|ref|WP_059355779.1|	TolC	3000237	sarg
5793	gi|686309117|ref|WP_031870179.1|	mepA	3000026	sarg
5794	gi|851923038|ref|WP_048218603.1|	TolC	3000237	sarg
5795	gb|WP_104009855.1|ARO:3005262|TEM-231	TEM-231	3005262	sarg
5796	gi|554682629|ref|WP_023182561.1|	mdtM	3001214	sarg
5797	gi|643606583|ref|WP_025238316.1|	TolC	3000237	sarg
5798	ABB70049	tet(M)	3000186	sarg
5799	gi|974628099|ref|WP_059215553.1|	TolC	3000237	sarg
5800	gb|WP_197749413.1|ARO:3005291|PDC-464	PDC-464	3005291	sarg
5801	gb|WP_135350920.1|ARO:3006170|GES-41	GES-41	3006170	sarg
5802	gi|691072069|ref|WP_032013222.1|	AAC(3)-Ia	3002528	sarg
5803	gi|585333963|ref|WP_024215613.1|	macB	3000535	sarg
5804	gi|942643454|ref|WP_055384022.1|	emrB	3000074	sarg
5805	AF205943.1.gene12.p01	arr-2	3002847	sarg
5806	gi|486096653|ref|WP_001510469.1|	mdtE	3000795	sarg
5807	gi|485868015|ref|WP_001465785.1|	mdtP	3003550	sarg
5808	gi|895872463|ref|WP_048979698.1|	macB	3000535	sarg
5809	KF148593.1.gene1.p01	IMP-31	3002222	sarg
5810	B7VAE6	bacA	3002986	sarg
5811	AF313471.1.gene2.p01	CARB-1	3002240	sarg
5812	gi|585358510|ref|WP_024240108.1|	macB	3000535	sarg
5813	ABC17628	QnrB5	3002719	sarg
5814	gi|760168508|ref|WP_043849334.1|	TRU-1	3004450	sarg
5815	gi|1031655273|gb|ANG24073.1|	TEM-1	3000873	sarg
5816	gi|288315112|gb|EFC54050.1|	TolC	3000237	sarg
5817	HQ661363.1.gene1.p1	SHV-137	3001181	sarg
5818	gi|545275563|ref|WP_021562888.1|	emrA	3000027	sarg
5819	gi|1035686596|ref|WP_064530178.1|	macB	3000535	sarg
5820	gi|730347771|ref|WP_033993768.1|	MexH	3000807	sarg
5821	gb|AHN60085.1|ARO:3005314|OXA-540	OXA-540	3005314	sarg
5822	gi|951138808|ref|WP_057620550.1|	y56 beta-lactamase	3003558	sarg
5823	gi|739067217|ref|WP_036938624.1|	Klebsiella pneumoniae KpnH	3004597	sarg
5824	CAP45902	QnrB17	3002732	sarg
5825	AM982521.1.gene2.p01	CTX-M-77	3001938	sarg
5826	YP_001811890	ceoB	3003010	sarg
5827	AF347054.1.gene1.p1	TEM-80	3000947	sarg
5828	gb|WP_085562400.1|ARO:3005620|CTX-M-197	CTX-M-197	3005620	sarg
5829	gi|1031649510|gb|ANG21633.1|	TEM-207	3001384	sarg
5830	gi|1005601753|ref|WP_061686617.1|	BcI	3002877	sarg
5831	gi|927044729|gb|ALD75936.1|	Escherichia coli mdfA	3001328	sarg
5832	gb|WP_086261538.1|ARO:3006119|OXA-939	OXA-939	3006119	sarg
5833	gb|AAD12162.1|ARO:3001299|tlrB	tlrB conferring tylosin resistance	3001299	sarg
5834	Q57QJ1	mdtH	3001216	sarg
5835	gi|896068789|ref|WP_049113405.1|	TolC	3000237	sarg
5836	gi|992333111|ref|WP_061051590.1|	TolC	3000237	sarg
5837	NP_268322	lmrP	3003969	sarg
5838	gi|649725755|gb|AIC64400.1|	CTX-M-3	3001866	sarg
5839	gi|693096875|ref|WP_032253300.1|	emrB	3000074	sarg
5840	AAQ10697	qacB	3003047	sarg
5841	YP_002808057	bcr-1	3003801	sarg
5842	gi|754645186|ref|WP_042030296.1|	TRU-1	3004450	sarg
5843	gi|496082010|ref|WP_008806517.1|	TolC	3000237	sarg
5844	NC_002516.2.880212.p01	MexE	3000803	sarg
5845	gi|323172150|gb|EFZ57788.1|	macB	3000535	sarg
5846	gb|CAA90891.1|ARO:3004762|BRO-2	BRO-2	3004762	sarg
5847	gb|WP_116786833.1|ARO:3005936|OXA-731	OXA-731	3005936	sarg
5848	gb|WP_032489477.1|ARO:3006986|SFO-1	SFO-1	3006986	sarg
5849	AF315351.1.gene2.p01	OXA-32	3001426	sarg
5850	gb|WP_087587944.1|ARO:3005777|OXA-553	OXA-553	3005777	sarg
5851	gi|691063884|ref|WP_032007114.1|	sul1	3000410	sarg
5852	gb|AAA99505.1|ARO:3002988|bcrB	bcrB	3002988	sarg
5853	JE0138	AAC(3)-IIc	3002535	sarg
5854	gi|556463523|ref|WP_023315314.1|	FosA2	3002804	sarg
5855	JN790864.1.gene1.p01	CTX-M-123	3001982	sarg
5856	Q5PGK9	macB	3000535	sarg
5857	gi|495775415|ref|WP_008499994.1|	macB	3000535	sarg
5858	HG423149.1.gene1.p01	CTX-M-103	3001962	sarg
5859	U41471.1.gene1.p01	AAC(2')-Ib	3002524	sarg
5860	gi|928823370|ref|WP_053883673.1|	mdtH	3001216	sarg
5861	EU085533.1.gene1.p01	AAC(6')-Ib-Suzhou	3002591	sarg
5862	gi|765458296|ref|WP_044714032.1|	arnA	3002985	sarg
5863	YP_002529744	FosB	3000172	sarg
5864	gi|486158791|ref|WP_001522461.1|	arnA	3002985	sarg
5865	gi|960851665|ref|WP_058330789.1|	macB	3000535	sarg
5866	YP_002116741	bcr-1	3003801	sarg
5867	gi|447004716|ref|WP_001081972.1|	mdtE	3000795	sarg
5868	gi|526125939|gb|AGR58012.1|	Escherichia coli mdfA	3001328	sarg
5869	gi|649725935|gb|AIC64490.1|	CTX-M-30	3001892	sarg
5870	gb|WP_104009861.1|ARO:3006610|PDC-232	PDC-232	3006610	sarg
5871	gb|WP_099337823.1|ARO:3005792|OXA-568	OXA-568	3005792	sarg
5872	gb|CAB61643.1|ARO:3004792|FONA-5	FONA-5	3004792	sarg
5873	gb|AKQ05894.1|ARO:3004584|tet(50)	tet(50)	3004584	sarg
5874	gi|740965058|ref|WP_038749598.1|	adeG	3000778	sarg
5875	gb|WP_109545069.1|ARO:3005637|CTX-M-214	CTX-M-214	3005637	sarg
5876	gi|730701991|ref|WP_034074425.1|	MexH	3000807	sarg
5877	gb|WP_148044472.1|ARO:3005271|TEM-241	TEM-241	3005271	sarg
5878	NC_006663.1.orf0.gene.p01	aad(6)	3002628	sarg
5879	ZP_02846059	bacA	3002986	sarg
5880	gi|1031670621|gb|ANG31159.1|	TEM-1	3000873	sarg
5881	CAA63519	aadK	3002627	sarg
5882	gi|446498633|ref|WP_000576487.1|	Staphylococcus aureus norA	3004667	sarg
5883	gb|WP_063860833.1|ARO:3006949|MAL-1	MAL-1	3006949	sarg
5884	gi|446964029|ref|WP_001041285.1|	Staphylococcus aureus norA	3004667	sarg
5885	gi|691120488|ref|WP_032039908.1|	adeG	3000778	sarg
5886	gi|485999050|ref|WP_001501316.1|	arnA	3002985	sarg
5887	gb|WP_109545114.1|ARO:3005838|OXA-617	OXA-617	3005838	sarg
5888	gi|222546874|gb|ACM66940.1|	OXA-10	3001405	sarg
5889	gi|491178513|ref|WP_005036876.1|	macA	3000533	sarg
5890	gi|691130506|ref|WP_032045743.1|	adeG	3000778	sarg
5891	gi|305670809|gb|ADM62671.1|	aadA3	3002603	sarg
5892	gb|QEE23059.1|ARO:3005060|OXA-837	OXA-837	3005060	sarg
5893	AF090141.1.gene1.p1	GOB-1	3000850	sarg
5894	gb|AIL92328.1|ARO:3003175|CARB-19	CARB-19	3003175	sarg
5895	gb|WP_078675023.1|ARO:3005698|GOB-50	GOB-50	3005698	sarg
5896	KF151169.1.gene1.p01	OXA-320	3001793	sarg
5897	BAH65216	TolC	3000237	sarg
5898	gb|WP_063864575.1|ARO:3006598|PDC-21b	PDC-21b	3006598	sarg
5899	gb|AFO09969.1|ARO:3001477|OXA-185	OXA-185	3001477	sarg
5900	AB300358.1.gene1.p01	CMY-26	3002037	sarg
5901	gb|WP_179284381.1|ARO:3006812|PDC-444	PDC-444	3006812	sarg
5902	gi|912606377|ref|WP_050194910.1|	Escherichia coli acrA	3004043	sarg
5903	YP_002848923	mdtH	3001216	sarg
5904	gi|689832880|dbj|GAL55001.1|	bcr-1	3003801	sarg
5905	gi|851982447|ref|WP_048241458.1|	FosA2	3002804	sarg
5906	gb|WP_179284362.1|ARO:3006796|PDC-426	PDC-426	3006796	sarg
5907	AM051145.1.gene1.p01	OKP-A-7	3002424	sarg
5908	gi|752536579|ref|WP_041208093.1|	TRU-1	3004450	sarg
5909	gi|1031656232|gb|ANG24468.1|	TEM-1	3000873	sarg
5910	gb|WP_078225401.1|ARO:3006122|OXA-942	OXA-942	3006122	sarg
5911	gi|545247348|ref|WP_021545804.1|	bcr-1	3003801	sarg
5912	gi|585317233|ref|WP_024198899.1|	EC-5	3006880	sarg
5913	gb|WP_126118969.1|ARO:3006742|PDC-371	PDC-371	3006742	sarg
5914	gi|912614197|ref|WP_050196089.1|	macB	3000535	sarg
5915	gi|695726523|ref|WP_032653126.1|	macA	3000533	sarg
5916	gi|1016491603|ref|WP_063080527.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
5917	AF162694.1.gene2.p01	vanC	3000368	sarg
5918	gb|ARE65229.1|ARO:3005217|CMY-151	CMY-151	3005217	sarg
5919	gi|487365279|ref|WP_001639677.1|	arnA	3002985	sarg
5920	gi|692998691|ref|WP_032185382.1|	mdtF	3000796	sarg
5921	gb|WP_005138362.1|ARO:3006328|ADC-154	ADC-154	3006328	sarg
5922	gi|1033026459|ref|WP_064342401.1|	macA	3000533	sarg
5923	gi|730591696|ref|WP_034050362.1|	MexH	3000807	sarg
5924	gb|CAQ77073.1|ARO:3005321|OXA-541	OXA-541	3005321	sarg
5925	ABP04245	CTX-M-62	3001923	sarg
5926	ZP_04635128	rosB	3003049	sarg
5927	gi|847056821|ref|WP_047959478.1|	TolC	3000237	sarg
5928	gi|486214544|ref|WP_001556297.1|	mdtE	3000795	sarg
5929	gi|499256187|ref|WP_010953727.1|	MexD	3000801	sarg
5930	gi|696365683|ref|WP_032940764.1|	TolC	3000237	sarg
5931	gi|693120879|ref|WP_032269897.1|	mdtF	3000796	sarg
5932	1QCA	catIII	3002685	sarg
5933	gi|446459705|ref|WP_000537559.1|	sul1	3000410	sarg
5934	CAJ45367	mel	3000616	sarg
5935	NC_002096.2598307.p01	Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	sarg
5936	gb|WP_197749409.1|ARO:3006828|PDC-460	PDC-460	3006828	sarg
5937	gb|ADZ12700.1|ARO:3005090|RanB	RanB	3005090	sarg
5938	gi|921019590|ref|WP_053065897.1|	MexH	3000807	sarg
5939	P13924	tet(L)	3000179	sarg
5940	FJ349556.1.gene4.p01	vanY gene in vanM cluster	3002961	sarg
5941	gb|WP_152315478.1|ARO:3006057|OXA-865	OXA-865	3006057	sarg
5942	gb|WP_078769980.1|ARO:3005695|GOB-46	GOB-46	3005695	sarg
5943	B7NR12	bcr-1	3003801	sarg
5944	gb|ENX60508.1|ARO:3001743|OXA-288	OXA-288	3001743	sarg
5945	gi|1007441960|ref|WP_061856373.1|	mdtH	3001216	sarg
5946	gb|WP_068981643.1|ARO:3005758|OXA-528	OXA-528	3005758	sarg
5947	gi|1031672558|gb|ANG32125.1|	TEM-1	3000873	sarg
5948	gi|1031849806|ref|WP_064172465.1|	mdtH	3001216	sarg
5949	gi|896459985|ref|WP_049385622.1|	norA	3000391	sarg
5950	gi|446573711|ref|WP_000651057.1|	mepA	3000026	sarg
5951	gi|556469366|ref|WP_023321121.1|	hmrM	3003953	sarg
5952	gi|895947388|ref|WP_049034529.1|	macA	3000533	sarg
5953	gi|503924494|ref|WP_014158488.1|	ErmC	3000250	sarg
5954	EF426798.1.gene1.p1	CTX-M-79	3001940	sarg
5955	AF231133.1.gene3.p01	OXA-28	3001423	sarg
5956	ZP_04083542	bacA	3002986	sarg
5957	gi|372200385|gb|EHP14468.1|	mtrE	3000812	sarg
5958	P07287	ErmE	3000326	sarg
5959	gi|556424276|ref|WP_023309203.1|	TolC	3000237	sarg
5960	YP_002029850	smeD	3003055	sarg
5961	P60865	FosB2	3005100	sarg
5962	gb|AIS67768.1|ARO:3003152|SHV-185	SHV-185	3003152	sarg
5963	gi|1011069317|ref|WP_062010695.1|	novA	3002522	sarg
5964	gi|488303094|ref|WP_002374069.1|	lsaA	3000300	sarg
5965	gi|754927849|ref|WP_042284850.1|	macB	3000535	sarg
5966	YP_002408235	macB	3000535	sarg
