	Original ID	Gene Name in CARD	ARO	Database
1803	Chloramphenicol acetyltransferase|KX127529.1|human_gut|CHL	Vibrio anguillarum chloramphenicol acetyltransferase	3004460	resfinder_fg
1804	Chloramphenicol acetyltransferase|KX127531.1|human_gut|CHL	catP	3002686	resfinder_fg
1805	D-alanine--D-alanine ligase B|KX127549.1|human_gut|CYC	vanL	3002910	resfinder_fg
1806	tetracycline resistance ribosomal protection protein Tet(O)|KX127586.1|human_gut|TET	tetO	3000190	resfinder_fg
1807	tetracycline resistance ribosomal protection protein Tet(W)|KX127590.1|human_gut|TET	tetW	3000194	resfinder_fg
1808	Dihydrofolate reductase|KX127614.1|human_gut|SXT	dfrA3	3003105	resfinder_fg
1809	Dihydrofolate reductase|KX127617.1|human_gut|SXT	DfrA36	3005348	resfinder_fg
1810	Dihydrofolate reductase|KX127618.1|human_gut|TMP	dfrE	3002875	resfinder_fg
1811	Dihydrofolate reductase|KX127621.1|human_gut|TMP	DfrA36	3005348	resfinder_fg
1812	Dihydrofolate reductase|KX127623.1|human_gut|TMP	dfrG	3002868	resfinder_fg
1813	Dihydrofolate reductase|KX127626.1|human_gut|TMP	dfrD	3002866	resfinder_fg
1814	Dihydrofolate reductase|KX127630.1|human_gut|TMP	dfrD	3002866	resfinder_fg
1815	Dihydrofolate reductase|KX127634.1|human_gut|TMP	dfrA3	3003105	resfinder_fg
1816	Dihydrofolate reductase|KX127635.1|human_gut|TMP	dfrA26	3002857	resfinder_fg
1817	Dihydrofolate reductase|KX127658.1|human_gut|TMP	dfrG	3002868	resfinder_fg
1818	Dihydrofolate reductase|KX127660.1|human_gut|TMP	DfrA38	3005349	resfinder_fg
1819	Dihydrofolate reductase|KX127671.1|human_gut|TMP	dfrD	3002866	resfinder_fg
1820	Dihydrofolate reductase|KX127672.1|human_gut|TMP	dfrG	3002868	resfinder_fg
1821	Dihydrofolate reductase|KX127675.1|human_gut|TMP	dfrA3	3003105	resfinder_fg
1822	Dihydrofolate reductase|KX127677.1|human_gut|TMP	dfrD	3002866	resfinder_fg
1823	Dihydrofolate reductase|KX127684.1|human_gut|TMP	dfrK	3002869	resfinder_fg
1824	Dihydrofolate reductase|KX127685.1|human_gut|TMP	dfrG	3002868	resfinder_fg
1825	Dihydrofolate reductase|KX127688.1|human_gut|TMP	dfrD	3002866	resfinder_fg
1826	Dihydrofolate reductase|KX127692.1|human_gut|TMP	dfrG	3002868	resfinder_fg
1827	Dihydrofolate reductase type 3|KX127693.1|human_gut|TMP	dfrA3	3003105	resfinder_fg
1828	Chloramphenicol acetyltransferase|KX127707.1|newborn_gut|CHL	catP	3002686	resfinder_fg
1829	D-alanine--D-alanine ligase A|KX127885.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1830	D-alanine--D-alanine ligase B|KX127886.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1831	D-alanine--D-alanine ligase|KX127894.1|newborn_gut|CYC	vanL	3002910	resfinder_fg
1832	tetracycline resistance ribosomal protection protein Tet(W)|KX127929.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1833	Dihydrofolate reductase|KX127944.1|newborn_gut|SXT	dfrA3	3003105	resfinder_fg
1834	putative beta-lactamase YbxI|KX128027.1|newborn_gut|FEP	BSU-1	3006902	resfinder_fg
1835	Extended-spectrum beta-lactamase PER-1|KX128029.1|newborn_gut|FEP	LUS-1	3006942	resfinder_fg
1836	D-alanine--D-alanine ligase A|KX128031.1|newborn_gut|CYC	vanE	3002907	resfinder_fg
1837	D-alanine--D-alanine ligase A|KX128033.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1838	D-alanine--D-alanine ligase B|KX128042.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1839	D-alanine--D-alanine ligase A|KX128055.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1840	D-alanine--D-alanine ligase|KX128059.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1841	Extended-spectrum beta-lactamase PER-1|KX128069.1|newborn_gut|CAZ	LUS-1	3006942	resfinder_fg
1842	tetracycline resistance ribosomal protection protein Tet(Q)|KX128140.1|newborn_gut|TET	tetQ	3000191	resfinder_fg
1843	tetracycline resistance ribosomal protection protein Tet(M)|KX128142.1|newborn_gut|TET	tetM	3000186	resfinder_fg
1844	tetracycline resistance ribosomal protection protein Tet(O)|KX128143.1|newborn_gut|TET	tetO	3000190	resfinder_fg
1845	tetracycline resistance ribosomal protection protein Tet(W)|KX128146.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1846	tetracycline resistance ribosomal protection protein Tet(W)|KX128147.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1847	Dihydrofolate reductase|KX128166.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1848	Dihydrofolate reductase|KX128171.1|newborn_gut|TMP	dfrG	3002868	resfinder_fg
1849	Dihydrofolate reductase|KX128173.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1850	Dihydrofolate reductase|KX128177.1|newborn_gut|TMP	dfrK	3002869	resfinder_fg
1851	Extended-spectrum beta-lactamase PER-1|KX128188.1|newborn_gut|ATM	CblA-1	3002999	resfinder_fg
1852	D-alanine--D-alanine ligase A|KX128220.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1853	D-alanine--D-alanine ligase B|KX128227.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1854	D-alanine--D-alanine ligase B|KX128231.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1855	D-alanine--D-alanine ligase|KX128242.1|newborn_gut|CYC	vanL	3002910	resfinder_fg
1856	Extended-spectrum beta-lactamase PER-1|KX128280.1|newborn_gut|CAZ	CblA-1	3002999	resfinder_fg
1857	tetracycline resistance ribosomal protection protein Tet(M)|KX128293.1|newborn_gut|TET	tetM	3000186	resfinder_fg
1858	tetracycline resistance ribosomal protection protein Tet(O)|KX128305.1|newborn_gut|TET	tetO	3000190	resfinder_fg
1859	tetracycline resistance ribosomal protection protein Tet(W)|KX128308.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1860	tetracycline resistance ribosomal protection protein Tet(W)|KX128309.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1861	Dihydrofolate reductase|KX128311.1|newborn_gut|SXT	dfrA26	3002857	resfinder_fg
1862	Dihydrofolate reductase|KX128315.1|newborn_gut|SXT	dfrC	3002865	resfinder_fg
1863	Dihydrofolate reductase|KX128316.1|newborn_gut|SXT	dfrA3	3003105	resfinder_fg
1864	Dihydrofolate reductase|KX128317.1|newborn_gut|SXT	dfrE	3002875	resfinder_fg
1865	Dihydrofolate reductase|KX128322.1|newborn_gut|TMP	DfrA38	3005349	resfinder_fg
1866	Dihydrofolate reductase|KX128324.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1867	Dihydrofolate reductase|KX128327.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1868	Dihydrofolate reductase|KX128328.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1869	Dihydrofolate reductase|KX128330.1|newborn_gut|TMP	dfrC	3002865	resfinder_fg
1870	Dihydrofolate reductase|KX128334.1|newborn_gut|TMP	dfrK	3002869	resfinder_fg
1871	Dihydrofolate reductase type 3|KX128342.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1872	Dihydrofolate reductase|KX128346.1|newborn_gut|TMP	dfrC	3002865	resfinder_fg
1873	D-alanine--D-alanine ligase A|KX128380.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1874	D-alanine--D-alanine ligase A|KX128384.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1875	D-alanine--D-alanine ligase A|KX128394.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1876	D-alanine--D-alanine ligase A|KX128400.1|newborn_gut|CYC	vanM	3002911	resfinder_fg
1877	tetracycline resistance ribosomal protection protein Tet(W)|KX128505.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1878	tetracycline resistance ribosomal protection protein Tet(O)|KX128510.1|newborn_gut|TET	tetO	3000190	resfinder_fg
1879	Dihydrofolate reductase|KX128526.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1880	tetracycline resistance ribosomal protection protein Tet(W)|KX128695.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1881	Dihydrofolate reductase|KX128720.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1882	Dihydrofolate reductase|KX128723.1|newborn_gut|TMP	dfrK	3002869	resfinder_fg
1883	Dihydrofolate reductase|KX128724.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1884	Dihydrofolate reductase|KX128736.1|newborn_gut|SXT	dfrA3	3003105	resfinder_fg
1885	Dihydrofolate reductase type 3|KX128738.1|newborn_gut|SXT	dfrA3	3003105	resfinder_fg
1886	D-alanine--D-alanine ligase B|KX128798.1|newborn_gut|CYC	vanE	3002907	resfinder_fg
1887	D-alanine--D-alanine ligase|KX128800.1|newborn_gut|CYC	vanL	3002910	resfinder_fg
1888	D-alanine--D-alanine ligase A|KX128805.1|newborn_gut|CYC	vanL	3002910	resfinder_fg
1889	D-alanine--D-alanine ligase A|KX128818.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1890	putative beta-lactamase YbxI|KX128856.1|newborn_gut|PIP	BSU-1	3006902	resfinder_fg
1891	tetracycline resistance ribosomal protection protein Tet(W)|KX128858.1|newborn_gut|TET	tetW	3000194	resfinder_fg
1892	Dihydrofolate reductase|KX128882.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1893	Dihydrofolate reductase|KX128902.1|newborn_gut|TMP	dfrG	3002868	resfinder_fg
1894	D-alanine--D-alanine ligase B|KF626670.1|pediatric_fecal_sample|CYC	vanI	3003723	resfinder_fg
1895	tetracycline resistance ribosomal protection protein Tet(W)|KF626700.1|pediatric_fecal_sample|TET	tetW	3000194	resfinder_fg
1896	Dihydrofolate reductase|KF626704.1|pediatric_fecal_sample|SXT	DfrA38	3005349	resfinder_fg
1897	Extended-spectrum beta-lactamase PER-1|KF626714.1|pediatric_fecal_sample|PEN	TLA-3	3003204	resfinder_fg
1898	Dihydrofolate reductase|KF626726.1|pediatric_fecal_sample|SXT	dfrK	3002869	resfinder_fg
1899	Extended-spectrum beta-lactamase PER-1|KF626756.1|pediatric_fecal_sample|PEN	CblA-1	3002999	resfinder_fg
1900	Dihydrofolate reductase|KF626780.1|pediatric_fecal_sample|TMP	dfrA26	3002857	resfinder_fg
1901	Dihydrofolate reductase|KF626781.1|pediatric_fecal_sample|TMP	dfrG	3002868	resfinder_fg
1902	Dihydrofolate reductase|KF626783.1|pediatric_fecal_sample|TMP	dfrD	3002866	resfinder_fg
1903	Dihydrofolate reductase|KF626787.1|pediatric_fecal_sample|TMP	DfrA36	3005348	resfinder_fg
1904	Dihydrofolate reductase|KF626793.1|pediatric_fecal_sample|SXT	DfrA36	3005348	resfinder_fg
1905	D-alanine--D-alanine ligase|KF626795.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1906	Dihydrofolate reductase|KF626802.1|pediatric_fecal_sample|SXT	DfrA38	3005349	resfinder_fg
1907	Dihydrofolate reductase|KF626808.1|pediatric_fecal_sample|TMP	dfrD	3002866	resfinder_fg
1908	D-alanine--D-alanine ligase A|KF626813.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1909	Dihydrofolate reductase|KF626821.1|pediatric_fecal_sample|TMP	dfrA26	3002857	resfinder_fg
1910	D-alanine--D-alanine ligase B|KF626830.1|pediatric_fecal_sample|CYC	vanL	3002910	resfinder_fg
1911	Dihydrofolate reductase|KF626831.1|pediatric_fecal_sample|SXT	dfrA3	3003105	resfinder_fg
1912	Dihydrofolate reductase|KF626836.1|pediatric_fecal_sample|SXT	dfrG	3002868	resfinder_fg
1913	Dihydrofolate reductase|KF626842.1|pediatric_fecal_sample|TMP	dfr22	3005354	resfinder_fg
1914	Dihydrofolate reductase|KF626846.1|pediatric_fecal_sample|TMP	DfrA36	3005348	resfinder_fg
1915	Dihydrofolate reductase|KF626850.1|pediatric_fecal_sample|TMP	dfrE	3002875	resfinder_fg
1916	tetracycline resistance ribosomal protection protein Tet(O)|KF626853.1|pediatric_fecal_sample|TET	tetO	3000190	resfinder_fg
1917	Dihydrofolate reductase type 3|KF626858.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
1918	Dihydrofolate reductase|KF626864.1|pediatric_fecal_sample|TMP	dfrK	3002869	resfinder_fg
1919	Dihydrofolate reductase|KF626865.1|pediatric_fecal_sample|SXT	DfrA36	3005348	resfinder_fg
1920	Dihydrofolate reductase|KF626866.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
1921	D-alanine--D-alanine ligase|KF626868.1|pediatric_fecal_sample|CYC	vanN	3002912	resfinder_fg
1922	Dihydrofolate reductase|KF626873.1|pediatric_fecal_sample|TMP	DfrA38	3005349	resfinder_fg
1923	Dihydrofolate reductase|KF626876.1|pediatric_fecal_sample|TMP	dfrD	3002866	resfinder_fg
1924	Dihydrofolate reductase|KF626877.1|pediatric_fecal_sample|TMP	dfrK	3002869	resfinder_fg
1925	Dihydrofolate reductase|KF626878.1|pediatric_fecal_sample|SXT	DfrA36	3005348	resfinder_fg
1926	Dihydrofolate reductase|KF626880.1|pediatric_fecal_sample|TMP	DfrA38	3005349	resfinder_fg
1927	Dihydrofolate reductase|KF626882.1|pediatric_fecal_sample|TMP	dfrG	3002868	resfinder_fg
1928	Dihydrofolate reductase|KF626883.1|pediatric_fecal_sample|TMP	dfrC	3002865	resfinder_fg
1929	Dihydrofolate reductase|KF626884.1|pediatric_fecal_sample|TMP	dfrA26	3002857	resfinder_fg
1930	Dihydrofolate reductase|KF626890.1|pediatric_fecal_sample|TMP	dfrD	3002866	resfinder_fg
1931	D-alanine--D-alanine ligase|KF626894.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1932	16S rRNA (guanine(1405)-N(7))-methyltransferase|KF626896.1|pediatric_fecal_sample|GEN	rmtB	3000860	resfinder_fg
1933	Dihydrofolate reductase|KF626916.1|pediatric_fecal_sample|TMP	DfrA38	3005349	resfinder_fg
1934	Dihydrofolate reductase|KF626918.1|pediatric_fecal_sample|TMP	DfrA38	3005349	resfinder_fg
1935	Dihydrofolate reductase|KF626925.1|pediatric_fecal_sample|TMP	dfrA20	3003016	resfinder_fg
1936	D-alanine--D-alanine ligase B|KF626928.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1937	Dihydrofolate reductase|KF626931.1|pediatric_fecal_sample|SXT	dfrD	3002866	resfinder_fg
1938	Dihydrofolate reductase|KF626934.1|pediatric_fecal_sample|SXT	DfrA36	3005348	resfinder_fg
1939	D-alanine--D-alanine ligase A|KF626943.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1940	Dihydrofolate reductase|KF626946.1|pediatric_fecal_sample|TMP	dfrD	3002866	resfinder_fg
1941	Dihydrofolate reductase|KF626948.1|pediatric_fecal_sample|TMP	dfrA26	3002857	resfinder_fg
1942	D-alanine--D-alanine ligase|KF626952.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1943	Dihydrofolate reductase|KF626955.1|pediatric_fecal_sample|SXT	dfrE	3002875	resfinder_fg
1944	Dihydrofolate reductase|KF626956.1|pediatric_fecal_sample|SXT	DfrA36	3005348	resfinder_fg
1945	Dihydrofolate reductase|KF626957.1|pediatric_fecal_sample|TMP	dfrG	3002868	resfinder_fg
1946	Dihydrofolate reductase|KF626958.1|pediatric_fecal_sample|TMP	dfrA26	3002857	resfinder_fg
1947	D-alanine--D-alanine ligase|KF626959.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1948	Dihydrofolate reductase|KF626962.1|pediatric_fecal_sample|SXT	dfrG	3002868	resfinder_fg
1949	Dihydrofolate reductase|KF626966.1|pediatric_fecal_sample|SXT	dfrD	3002866	resfinder_fg
1950	Dihydrofolate reductase|KF626983.1|pediatric_fecal_sample|TMP	DfrA38	3005349	resfinder_fg
1951	D-alanine--D-alanine ligase|KF626986.1|pediatric_fecal_sample|CYC	vanE	3002907	resfinder_fg
1952	Chloramphenicol acetyltransferase|KF626988.1|pediatric_fecal_sample|CHL	catP	3002686	resfinder_fg
1953	Dihydrofolate reductase|KF626990.1|pediatric_fecal_sample|TMP	dfrC	3002865	resfinder_fg
1954	Extended-spectrum beta-lactamase PER-1|KF626993.1|pediatric_fecal_sample|PEN	CblA-1	3002999	resfinder_fg
1955	D-alanine--D-alanine ligase A|KF626994.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1956	D-alanine--D-alanine ligase|KF626996.1|pediatric_fecal_sample|CYC	vanE	3002907	resfinder_fg
1957	Extended-spectrum beta-lactamase PER-1|KF627010.1|pediatric_fecal_sample|PEN	CblA-1	3002999	resfinder_fg
1958	Dihydrofolate reductase|KF627022.1|pediatric_fecal_sample|TMP	dfrK	3002869	resfinder_fg
1959	Dihydrofolate reductase type 3|KF627023.1|pediatric_fecal_sample|SXT	dfrA3	3003105	resfinder_fg
1960	D-alanine--D-alanine ligase|KF627025.1|pediatric_fecal_sample|CYC	vanL	3002910	resfinder_fg
1961	tetracycline resistance ribosomal protection protein Tet(W)|KF627030.1|pediatric_fecal_sample|TET	tetW	3000194	resfinder_fg
1962	Dihydrofolate reductase type 3|KF627031.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
1963	Dihydrofolate reductase|KF627038.1|pediatric_fecal_sample|TMP	dfrE	3002875	resfinder_fg
1964	D-alanine--D-alanine ligase B|KF627042.1|pediatric_fecal_sample|CYC	vanL	3002910	resfinder_fg
1965	Dihydrofolate reductase|KF627062.1|pediatric_fecal_sample|TMP	dfrE	3002875	resfinder_fg
1966	Dihydrofolate reductase|KF627070.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
1967	Dihydrofolate reductase|KF627075.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
1968	D-alanine--D-alanine ligase B|KF627079.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1969	Dihydrofolate reductase type 3|KF627083.1|pediatric_fecal_sample|SXT	dfrA3	3003105	resfinder_fg
1970	Dihydrofolate reductase|KF627086.1|pediatric_fecal_sample|TMP	DfrA38	3005349	resfinder_fg
1971	D-alanine--D-alanine ligase|KF627089.1|pediatric_fecal_sample|CYC	vanE	3002907	resfinder_fg
1972	D-alanine--D-alanine ligase|KF627091.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1973	Dihydrofolate reductase|KF627100.1|pediatric_fecal_sample|TMP	dfrE	3002875	resfinder_fg
1974	D-alanine--D-alanine ligase|KF627107.1|pediatric_fecal_sample|CYC	vanE	3002907	resfinder_fg
1975	D-alanine--D-alanine ligase A|KF627108.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1976	Chloramphenicol acetyltransferase 3|KF627113.1|pediatric_fecal_sample|CHL	catP	3002686	resfinder_fg
1977	D-alanine--D-alanine ligase A|KF627117.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1978	Dihydrofolate reductase|KF627122.1|pediatric_fecal_sample|SXT	dfrG	3002868	resfinder_fg
1979	Dihydrofolate reductase|KF627126.1|pediatric_fecal_sample|SXT	dfrG	3002868	resfinder_fg
1980	Dihydrofolate reductase|KF627128.1|pediatric_fecal_sample|SXT	dfrA20	3003016	resfinder_fg
1981	Dihydrofolate reductase|KF627130.1|pediatric_fecal_sample|TMP	DfrA36	3005348	resfinder_fg
1982	D-alanine--D-alanine ligase|KF627132.1|pediatric_fecal_sample|CYC	vanE	3002907	resfinder_fg
1983	Beta-lactamase SHV-1|KF627135.1|pediatric_fecal_sample|PIP	SHV-40	3001098	resfinder_fg
1984	D-alanine--D-alanine ligase A|KF627139.1|pediatric_fecal_sample|CYC	vanI	3003723	resfinder_fg
1985	D-alanine--D-alanine ligase|KF627148.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1986	D-alanine--D-alanine ligase A|KF627158.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1987	D-alanine--D-alanine ligase A|KF627161.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1988	Dihydrofolate reductase|KF627165.1|pediatric_fecal_sample|TMP	dfrC	3002865	resfinder_fg
1989	Dihydrofolate reductase|KF627170.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
1990	D-alanine--D-alanine ligase|KF627171.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1991	Extended-spectrum beta-lactamase PER-1|KF627173.1|pediatric_fecal_sample|CTX	CblA-1	3002999	resfinder_fg
1992	D-alanine--D-alanine ligase A|KF627176.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1993	Dihydrofolate reductase|KF627178.1|pediatric_fecal_sample|TMP	dfrA26	3002857	resfinder_fg
1994	Dihydrofolate reductase|KF627179.1|pediatric_fecal_sample|TMP	dfrC	3002865	resfinder_fg
1995	tetracycline resistance ribosomal protection protein Tet(O)|KF627184.1|pediatric_fecal_sample|TET	tetO	3000190	resfinder_fg
1996	Dihydrofolate reductase|KF627195.1|pediatric_fecal_sample|SXT	dfrA20	3003016	resfinder_fg
1997	D-alanine--D-alanine ligase|KF627197.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
1998	Dihydrofolate reductase|KF627199.1|pediatric_fecal_sample|TMP	DfrA38	3005349	resfinder_fg
1999	D-alanine--D-alanine ligase|KF627208.1|pediatric_fecal_sample|CYC	vanB	3000013	resfinder_fg
2000	D-alanine--D-alanine ligase|KF627212.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
2001	16S rRNA (guanine(1405)-N(7))-methyltransferase|KF627218.1|pediatric_fecal_sample|GEN	rmtB	3000860	resfinder_fg
2002	Extended-spectrum beta-lactamase PER-1|KF627219.1|pediatric_fecal_sample|PIP	CblA-1	3002999	resfinder_fg
2003	D-alanine--D-alanine ligase|KF627223.1|pediatric_fecal_sample|CYC	vanL	3002910	resfinder_fg
2004	D-alanine--D-alanine ligase B|KF627230.1|pediatric_fecal_sample|CYC	vanE	3002907	resfinder_fg
2005	Dihydrofolate reductase|KF627235.1|pediatric_fecal_sample|TMP	dfrG	3002868	resfinder_fg
2006	Dihydrofolate reductase|KF627236.1|pediatric_fecal_sample|SXT	dfrA3	3003105	resfinder_fg
2007	D-alanine--D-alanine ligase B|KF627243.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
2008	Chloramphenicol acetyltransferase|KF627245.1|pediatric_fecal_sample|CHL	catV	3004357	resfinder_fg
2009	Dihydrofolate reductase type 3|KF627248.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
2010	Dihydrofolate reductase type 3|KF627249.1|pediatric_fecal_sample|SXT	dfrA3	3003105	resfinder_fg
2011	Extended-spectrum beta-lactamase PER-1|KF627250.1|pediatric_fecal_sample|ATM	CblA-1	3002999	resfinder_fg
2012	D-alanine--D-alanine ligase A|KF627260.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
2013	D-alanine--D-alanine ligase B|KF627263.1|pediatric_fecal_sample|CYC	vanL	3002910	resfinder_fg
2014	D-alanine--D-alanine ligase A|KF627269.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
2015	D-alanine--D-alanine ligase|KF627270.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
2016	Dihydrofolate reductase|KF627276.1|pediatric_fecal_sample|TMP	dfrD	3002866	resfinder_fg
2017	Dihydrofolate reductase|KF627289.1|pediatric_fecal_sample|SXT	DfrA38	3005349	resfinder_fg
2018	D-alanine--D-alanine ligase|KF627294.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
2019	Dihydrofolate reductase|KF627295.1|pediatric_fecal_sample|SXT	dfrC	3002865	resfinder_fg
2020	D-alanine--D-alanine ligase A|KF627297.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
2021	Dihydrofolate reductase type 3|KF627300.1|pediatric_fecal_sample|SXT	dfrA3	3003105	resfinder_fg
2022	Dihydrofolate reductase|KF627301.1|pediatric_fecal_sample|TMP	DfrA36	3005348	resfinder_fg
