Original ID	ARO	Database
MEG_5996|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002724	megares
MEG_5997|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002742	megares
MEG_5998|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002744	megares
MEG_5999|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002720	megares
MEG_6011|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRC	3002787	megares
MEG_6012|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRD	3002789	megares
MEG_6013|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRD	3002788	megares
MEG_6014|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRD	3002789	megares
MEG_6015|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRE	3004637	megares
MEG_6016|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRE	3004636	megares
MEG_6017|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002790	megares
MEG_6018|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002790	megares
MEG_6020|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002790	megares
MEG_6021|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002791	megares
MEG_6023|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002793	megares
MEG_6024|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002795	megares
MEG_6025|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002794	megares
MEG_6026|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3004622	megares
MEG_6027|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3004624	megares
MEG_6028|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002796	megares
MEG_6029|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002797	megares
MEG_6030|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002798	megares
MEG_6031|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3004627	megares
MEG_6032|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3004625	megares
MEG_6033|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	3002799	megares
MEG_6034|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	3002799	megares
MEG_6035|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	3002801	megares
MEG_6036|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	3002800	megares
MEG_6037|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	3002802	megares
MEG_6038|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	3002803	megares
MEG_6039|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	3003193	megares
MEG_6040|Drugs|betalactams|Class_D_betalactamases|R39	3003565	megares
MEG_6041|Drugs|betalactams|Class_A_betalactamases|RAHN	3006979	megares
MEG_6042|Drugs|betalactams|Class_A_betalactamases|RAHN	3006980	megares
MEG_6043|Drugs|betalactams|Class_A_betalactamases|RAHN	3006979	megares
MEG_6044|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMA	3000823	megares
MEG_6045|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMR|RequiresSNPConfirmation	3000656	megares
MEG_6046|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMR|RequiresSNPConfirmation	3003710	megares
MEG_6047|Drugs|Rifampin|RNA-polymerase_binding_protein|RBPA	3000245	megares
MEG_6051|Drugs|betalactams|Class_A_betalactamases|RCP	3003563	megares
MEG_6054|Drugs|Rifampin|Rifampin_glycosyltransferase|RGT	3002883	megares
MEG_6057|Drugs|MLS|23S_rRNA_methyltransferases|RLMA	3001301	megares
MEG_6058|Drugs|MLS|23S_rRNA_methyltransferases|RLMH	3005051	megares
MEG_6059|Drugs|betalactams|Class_B_betalactamases|RM3	3003894	megares
MEG_6060|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTA	3000859	megares
MEG_6061|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	3000860	megares
MEG_6062|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	3000860	megares
MEG_6063|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	3000860	megares
MEG_6064|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	3000860	megares
MEG_6066|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTC	3000861	megares
MEG_6069|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTE	3004679	megares
MEG_6070|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTE	3004678	megares
MEG_6071|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTF	3002666	megares
MEG_6072|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTF	3002666	megares
MEG_6073|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTG	3002668	megares
MEG_6074|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTH	3003198	megares
MEG_6075|Drugs|betalactams|Class_A_betalactamases|ROB	3005075	megares
MEG_6076|Drugs|betalactams|Class_A_betalactamases|ROB	3005074	megares
MEG_6077|Drugs|betalactams|Class_A_betalactamases|ROB	3005073	megares
MEG_6078|Drugs|betalactams|Class_A_betalactamases|ROB	3005072	megares
MEG_6079|Drugs|betalactams|Class_A_betalactamases|ROB	3002995	megares
MEG_6080|Drugs|betalactams|Class_A_betalactamases|ROB	3002995	megares
MEG_6081|Drugs|betalactams|Class_A_betalactamases|ROB	3002995	megares
MEG_6083|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|ROSA	3003048	megares
MEG_6084|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|ROSB	3003049	megares
MEG_6085|Drugs|Rifampin|Monooxygenase|ROX	3007210	megares
MEG_6086|Drugs|Rifampin|Rifampin_phosphotransferase|RPH	3003992	megares
MEG_6087|Drugs|Rifampin|Rifampin_phosphotransferase|RPH	3003992	megares
MEG_6088|Drugs|Rifampin|Rifampin_phosphotransferase|RPH	3000444	megares
MEG_6089|Drugs|Rifampin|Rifampin_phosphotransferase|RPH	3003992	megares
MEG_6090|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6091|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6092|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3000501	megares
MEG_6093|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3004480	megares
MEG_6094|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6095|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6096|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6097|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6098|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6099|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6100|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6101|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3000501	megares
MEG_6102|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6103|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6104|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6105|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6106|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6107|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6108|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6109|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6110|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3007073	megares
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6113|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3007051	megares
MEG_6114|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3000501	megares
MEG_6115|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6116|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6117|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6118|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6119|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6120|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6121|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6122|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6123|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6125|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6126|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6127|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6128|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6130|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6131|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6132|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_6133|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6134|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6135|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003283	megares
MEG_6138|Drugs|Glycopeptides|Vancomycin-resistant_mutation|RPOC|RequiresSNPConfirmation	3004146	megares
MEG_6139|Drugs|Lipopeptides|Daptomycin-resistant_beta-subunit_of_RNA_polymerase_RpoC|RPOCL|RequiresSNPConfirmation	3003746	megares
MEG_6142|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|RPSA|RequiresSNPConfirmation	3007189	megares
MEG_6143|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|RPSJ|RequiresSNPConfirmation	3001364	megares
MEG_6148|Drugs|betalactams|Class_A_betalactamases|RSA	3004445	megares
MEG_6149|Drugs|betalactams|Class_A_betalactamases|RSA	3004444	megares
MEG_6150|Drugs|betalactams|Class_A_betalactamases|RTG	3005583	megares
MEG_6151|Drugs|betalactams|Class_A_betalactamases|RTG	3005584	megares
MEG_6152|Drugs|betalactams|Class_A_betalactamases|RUB	3006984	megares
MEG_6156|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SALA	3003749	megares
MEG_6157|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002895	megares
MEG_6158|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3005045	megares
MEG_6159|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002895	megares
MEG_6160|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002895	megares
MEG_6161|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002895	megares
MEG_6162|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002895	megares
MEG_6163|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002895	megares
MEG_6164|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002897	megares
MEG_6165|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002897	megares
MEG_6167|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002895	megares
MEG_6168|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3004699	megares
MEG_6169|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002897	megares
MEG_6170|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002898	megares
MEG_6171|Drugs|betalactams|Class_A_betalactamases|SCO	3004856	megares
MEG_6176|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|SDIA	3000826	megares
MEG_6177|Drugs|betalactams|Class_A_betalactamases|SED	3003561	megares
MEG_6178|Drugs|betalactams|Class_A_betalactamases|SED	3003561	megares
MEG_6181|Drugs|betalactams|Class_B_betalactamases|SFB	3003557	megares
MEG_6182|Drugs|betalactams|Class_A_betalactamases|SFC	3006985	megares
MEG_6183|Drugs|betalactams|Class_B_betalactamases|SFH	3000849	megares
MEG_6184|Drugs|betalactams|Class_B_betalactamases|SFH1	3000849	megares
MEG_6185|Drugs|betalactams|Class_A_betalactamases|SFO	3006986	megares
MEG_6186|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|SGM	3000862	megares
MEG_6187|Drugs|betalactams|Class_B_betalactamases|SHN	3006994	megares
MEG_6188|Drugs|betalactams|Class_A_betalactamases|SHV	3005251	megares
MEG_6189|Drugs|betalactams|Class_A_betalactamases|SHV	3005210	megares
MEG_6190|Drugs|betalactams|Class_A_betalactamases|SHV	3005240	megares
MEG_6191|Drugs|betalactams|Class_A_betalactamases|SHV	3005248	megares
MEG_6192|Drugs|betalactams|Class_A_betalactamases|SHV	3001194	megares
MEG_6193|Drugs|betalactams|Class_A_betalactamases|SHV	3005247	megares
MEG_6194|Drugs|betalactams|Class_A_betalactamases|SHV	3005211	megares
MEG_6195|Drugs|betalactams|Class_A_betalactamases|SHV	3005212	megares
MEG_6196|Drugs|betalactams|Class_A_betalactamases|SHV	3001193	megares
MEG_6197|Drugs|betalactams|Class_A_betalactamases|SHV	3001202	megares
MEG_6198|Drugs|betalactams|Class_A_betalactamases|SHV	3001201	megares
MEG_6199|Drugs|betalactams|Class_A_betalactamases|SHV	3005238	megares
MEG_6200|Drugs|betalactams|Class_A_betalactamases|SHV	3001191	megares
MEG_6201|Drugs|betalactams|Class_A_betalactamases|SHV	3001198	megares
MEG_6202|Drugs|betalactams|Class_A_betalactamases|SHV	3003590	megares
MEG_6203|Drugs|betalactams|Class_A_betalactamases|SHV	3001197	megares
MEG_6204|Drugs|betalactams|Class_A_betalactamases|SHV	3001190	megares
MEG_6205|Drugs|betalactams|Class_A_betalactamases|SHV	3005252	megares
MEG_6206|Drugs|betalactams|Class_A_betalactamases|SHV	3005243	megares
MEG_6207|Drugs|betalactams|Class_A_betalactamases|SHV	3005242	megares
MEG_6208|Drugs|betalactams|Class_A_betalactamases|SHV	3005241	megares
MEG_6209|Drugs|betalactams|Class_A_betalactamases|SHV	3005249	megares
MEG_6210|Drugs|betalactams|Class_A_betalactamases|SHV	3005239	megares
MEG_6211|Drugs|betalactams|Class_A_betalactamases|SHV	3005213	megares
MEG_6212|Drugs|betalactams|Class_A_betalactamases|SHV	3005236	megares
MEG_6213|Drugs|betalactams|Class_A_betalactamases|SHV	3005234	megares
MEG_6214|Drugs|betalactams|Class_A_betalactamases|SHV	3001192	megares
MEG_6215|Drugs|betalactams|Class_A_betalactamases|SHV	3005223	megares
MEG_6216|Drugs|betalactams|Class_A_betalactamases|SHV	3001187	megares
MEG_6217|Drugs|betalactams|Class_A_betalactamases|SHV	3005230	megares
MEG_6218|Drugs|betalactams|Class_A_betalactamases|SHV	3005228	megares
MEG_6219|Drugs|betalactams|Class_A_betalactamases|SHV	3005232	megares
MEG_6220|Drugs|betalactams|Class_A_betalactamases|SHV	3005224	megares
MEG_6221|Drugs|betalactams|Class_A_betalactamases|SHV	3005214	megares
MEG_6222|Drugs|betalactams|Class_A_betalactamases|SHV	3005229	megares
MEG_6223|Drugs|betalactams|Class_A_betalactamases|SHV	3005227	megares
MEG_6224|Drugs|betalactams|Class_A_betalactamases|SHV	3001189	megares
MEG_6225|Drugs|betalactams|Class_A_betalactamases|SHV	3005226	megares
MEG_6226|Drugs|betalactams|Class_A_betalactamases|SHV	3005233	megares
MEG_6227|Drugs|betalactams|Class_A_betalactamases|SHV	3005215	megares
MEG_6228|Drugs|betalactams|Class_A_betalactamases|SHV	3005231	megares
MEG_6229|Drugs|betalactams|Class_A_betalactamases|SHV	3005235	megares
MEG_6230|Drugs|betalactams|Class_A_betalactamases|SHV	3005225	megares
MEG_6231|Drugs|betalactams|Class_A_betalactamases|SHV	3001186	megares
MEG_6232|Drugs|betalactams|Class_A_betalactamases|SHV	3003591	megares
MEG_6233|Drugs|betalactams|Class_A_betalactamases|SHV	3001188	megares
MEG_6234|Drugs|betalactams|Class_A_betalactamases|SHV	3005250	megares
MEG_6235|Drugs|betalactams|Class_A_betalactamases|SHV	3001203	megares
MEG_6236|Drugs|betalactams|Class_A_betalactamases|SHV	3005209	megares
MEG_6237|Drugs|betalactams|Class_A_betalactamases|SHV	3005208	megares
MEG_6238|Drugs|betalactams|Class_A_betalactamases|SHV	3005207	megares
MEG_6239|Drugs|betalactams|Class_A_betalactamases|SHV	3005253	megares
MEG_6240|Drugs|betalactams|Class_A_betalactamases|SHV	3001059	megares
MEG_6242|Drugs|betalactams|Class_A_betalactamases|SHV	3001070	megares
MEG_6243|Drugs|betalactams|Class_A_betalactamases|SHV	3001071	megares
MEG_6244|Drugs|betalactams|Class_A_betalactamases|SHV	3001341	megares
MEG_6245|Drugs|betalactams|Class_A_betalactamases|SHV	3001344	megares
MEG_6246|Drugs|betalactams|Class_A_betalactamases|SHV	3001086	megares
MEG_6247|Drugs|betalactams|Class_A_betalactamases|SHV	3001089	megares
MEG_6250|Drugs|betalactams|Class_A_betalactamases|SHV	3001071	megares
MEG_6251|Drugs|betalactams|Class_A_betalactamases|SHV	3001060	megares
MEG_6252|Drugs|betalactams|Class_A_betalactamases|SHV	3001082	megares
MEG_6253|Drugs|betalactams|Class_A_betalactamases|SHV	3001115	megares
MEG_6254|Drugs|betalactams|Class_A_betalactamases|SHV	3001160	megares
MEG_6255|Drugs|betalactams|Class_A_betalactamases|SHV	3001177	megares
MEG_6257|Drugs|betalactams|Class_A_betalactamases|SHV	3001075	megares
MEG_6263|Drugs|betalactams|Class_A_betalactamases|SHV	3001076	megares
MEG_6264|Drugs|betalactams|Class_A_betalactamases|SHV	3001060	megares
MEG_6265|Drugs|betalactams|Class_A_betalactamases|SHV	3001072	megares
MEG_6266|Drugs|betalactams|Class_A_betalactamases|SHV	3001083	megares
MEG_6267|Drugs|betalactams|Class_A_betalactamases|SHV	3001073	megares
MEG_6268|Drugs|betalactams|Class_A_betalactamases|SHV	3001084	megares
MEG_6269|Drugs|betalactams|Class_A_betalactamases|SHV	3001085	megares
MEG_6270|Drugs|betalactams|Class_A_betalactamases|SHV	3001086	megares
MEG_6271|Drugs|betalactams|Class_A_betalactamases|SHV	3001087	megares
MEG_6272|Drugs|betalactams|Class_A_betalactamases|SHV	3001094	megares
MEG_6273|Drugs|betalactams|Class_A_betalactamases|SHV	3001095	megares
MEG_6274|Drugs|betalactams|Class_A_betalactamases|SHV	3001098	megares
MEG_6275|Drugs|betalactams|Class_A_betalactamases|SHV	3001099	megares
MEG_6276|Drugs|betalactams|Class_A_betalactamases|SHV	3001100	megares
MEG_6277|Drugs|betalactams|Class_A_betalactamases|SHV	3001103	megares
MEG_6278|Drugs|betalactams|Class_A_betalactamases|SHV	3001074	megares
MEG_6279|Drugs|betalactams|Class_A_betalactamases|SHV	3001111	megares
MEG_6280|Drugs|betalactams|Class_A_betalactamases|SHV	3001116	megares
MEG_6281|Drugs|betalactams|Class_A_betalactamases|SHV	3001117	megares
MEG_6284|Drugs|betalactams|Class_A_betalactamases|SHV	3001125	megares
MEG_6285|Drugs|betalactams|Class_A_betalactamases|SHV	3001126	megares
MEG_6286|Drugs|betalactams|Class_A_betalactamases|SHV	3001127	megares
MEG_6287|Drugs|betalactams|Class_A_betalactamases|SHV	3001128	megares
MEG_6288|Drugs|betalactams|Class_A_betalactamases|SHV	3001129	megares
MEG_6289|Drugs|betalactams|Class_A_betalactamases|SHV	3001130	megares
MEG_6290|Drugs|betalactams|Class_A_betalactamases|SHV	3001131	megares
MEG_6291|Drugs|betalactams|Class_A_betalactamases|SHV	3001132	megares
MEG_6292|Drugs|betalactams|Class_A_betalactamases|SHV	3001133	megares
MEG_6293|Drugs|betalactams|Class_A_betalactamases|SHV	3001134	megares
MEG_6294|Drugs|betalactams|Class_A_betalactamases|SHV	3001135	megares
MEG_6295|Drugs|betalactams|Class_A_betalactamases|SHV	3001136	megares
MEG_6296|Drugs|betalactams|Class_A_betalactamases|SHV	3001137	megares
