Original ID	Gene Name in CARD	ARO	Database
MEG_5916|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB15	3002730	megares
MEG_5917|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB18	3002733	megares
MEG_5918|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB41	3002756	megares
MEG_5919|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB13	3002727	megares
MEG_5920|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB20	3002735	megares
MEG_5921|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB32	3002747	megares
MEG_5922|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB62	3002775	megares
MEG_5923|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB62	3002775	megares
MEG_5924|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB20	3002735	megares
MEG_5925|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB61	3002774	megares
MEG_5926|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB60	3002773	megares
MEG_5927|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB12	3002726	megares
MEG_5928|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB17	3002732	megares
MEG_5929|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB18	3002733	megares
MEG_5930|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB5	3002719	megares
MEG_5931|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB3	3002716	megares
MEG_5932|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB4	3002718	megares
MEG_5933|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB1	3002714	megares
MEG_5934|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB10	3002724	megares
MEG_5935|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB2	3002715	megares
MEG_5936|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB6	3002720	megares
MEG_5937|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB9	3002723	megares
MEG_5938|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB11	3002725	megares
MEG_5939|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB7	3002721	megares
MEG_5940|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB8	3002722	megares
MEG_5941|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB16	3002731	megares
MEG_5942|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB13	3002727	megares
MEG_5943|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB14	3002728	megares
MEG_5944|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB15	3002730	megares
MEG_5945|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB21	3002736	megares
MEG_5946|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB22	3002737	megares
MEG_5947|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB23	3002738	megares
MEG_5948|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB54	3002767	megares
MEG_5949|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB24	3002739	megares
MEG_5950|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB27	3002742	megares
MEG_5951|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB28	3002743	megares
MEG_5952|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB29	3002744	megares
MEG_5953|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB30	3002745	megares
MEG_5954|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB25	3002740	megares
MEG_5955|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB26	3002741	megares
MEG_5956|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB31	3002746	megares
MEG_5957|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB46	3002761	megares
MEG_5958|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB40	3002755	megares
MEG_5959|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB41	3002756	megares
MEG_5960|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB32	3002747	megares
MEG_5961|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB33	3002748	megares
MEG_5962|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB34	3002749	megares
MEG_5963|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB35	3002750	megares
MEG_5964|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB36	3002751	megares
MEG_5965|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB37	3002752	megares
MEG_5966|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB38	3002753	megares
MEG_5967|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB42	3002757	megares
MEG_5968|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB43	3002758	megares
MEG_5969|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB6	3002720	megares
MEG_5970|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB44	3002759	megares
MEG_5971|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB49	3002764	megares
MEG_5972|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB48	3002763	megares
MEG_5973|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB56	3002769	megares
MEG_5974|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB57	3002770	megares
MEG_5975|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB58	3002771	megares
MEG_5976|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB59	3002772	megares
MEG_5977|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB19	3002734	megares
MEG_5978|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB50	3002765	megares
MEG_5979|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB47	3002762	megares
MEG_5980|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB62	3002775	megares
MEG_5981|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB64	3002776	megares
MEG_5982|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB65	3002777	megares
MEG_5983|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB66	3002778	megares
MEG_5984|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB67	3002779	megares
MEG_5985|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB68	3002780	megares
MEG_5986|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB69	3002781	megares
MEG_5987|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB70	3002782	megares
MEG_5988|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB71	3002783	megares
MEG_5989|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB72	3002784	megares
MEG_5990|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB73	3002785	megares
MEG_5991|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB55	3002768	megares
MEG_5992|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB74	3002786	megares
MEG_5993|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB13	3002727	megares
MEG_5994|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB17	3002732	megares
MEG_5995|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB54	3002767	megares
MEG_5996|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB10	3002724	megares
MEG_5997|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB27	3002742	megares
MEG_5998|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB29	3002744	megares
MEG_5999|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB6	3002720	megares
MEG_6000|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB10	3002724	megares
MEG_6001|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB41	3002756	megares
MEG_6002|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB47	3002762	megares
MEG_6003|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB47	3002762	megares
MEG_6004|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB45	3002760	megares
MEG_6005|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB9	3002723	megares
MEG_6006|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB43	3002758	megares
MEG_6007|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB44	3002759	megares
MEG_6008|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB6	3002720	megares
MEG_6009|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB17	3002732	megares
MEG_6010|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRC	QnrAS	3004668	megares
MEG_6011|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRC	QnrC	3002787	megares
MEG_6012|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRD	QnrD2	3002789	megares
MEG_6013|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRD	QnrD1	3002788	megares
MEG_6014|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRD	QnrD2	3002789	megares
MEG_6015|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRE	qnrE2	3004637	megares
MEG_6016|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRE	qnrE1	3004636	megares
MEG_6017|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS1	3002790	megares
MEG_6018|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS1	3002790	megares
MEG_6019|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS3	3002792	megares
MEG_6020|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS1	3002790	megares
MEG_6021|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS2	3002791	megares
MEG_6022|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS3	3002792	megares
MEG_6023|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS4	3002793	megares
MEG_6024|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS6	3002795	megares
MEG_6025|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS5	3002794	megares
MEG_6026|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS10	3004622	megares
MEG_6027|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS11	3004624	megares
MEG_6028|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS7	3002796	megares
MEG_6029|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS8	3002797	megares
MEG_6030|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS9	3002798	megares
MEG_6031|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS15	3004627	megares
MEG_6032|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	QnrS12	3004625	megares
MEG_6033|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	QnrVC1	3002799	megares
MEG_6034|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	QnrVC1	3002799	megares
MEG_6035|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	QnrVC4	3002801	megares
MEG_6036|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	QnrVC3	3002800	megares
MEG_6037|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	QnrVC5	3002802	megares
MEG_6038|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	QnrVC6	3002803	megares
MEG_6039|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	QnrVC7	3003193	megares
MEG_6040|Drugs|betalactams|Class_D_betalactamases|R39	R39	3003565	megares
MEG_6041|Drugs|betalactams|Class_A_betalactamases|RAHN	RAHN-1	3006979	megares
MEG_6042|Drugs|betalactams|Class_A_betalactamases|RAHN	RAHN-2	3006980	megares
MEG_6043|Drugs|betalactams|Class_A_betalactamases|RAHN	RAHN-1	3006979	megares
MEG_6044|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMA	ramA	3000823	megares
MEG_6045|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMR|RequiresSNPConfirmation	AcrS	3000656	megares
MEG_6046|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMR|RequiresSNPConfirmation	MexL	3003710	megares
MEG_6047|Drugs|Rifampin|RNA-polymerase_binding_protein|RBPA	RbpA	3000245	megares
MEG_6048|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNA	ceoA	3003009	megares
MEG_6049|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNB	LRA-17	3002512	megares
MEG_6051|Drugs|betalactams|Class_A_betalactamases|RCP	RCP-1	3003563	megares
MEG_6052|Metals|Chromium_resistance|Chromium_resistance_protein|RECG	OXA-258	3001503	megares
MEG_6053|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RECGM	ParS	3005067	megares
MEG_6054|Drugs|Rifampin|Rifampin_glycosyltransferase|RGT	rgt1438	3002883	megares
MEG_6057|Drugs|MLS|23S_rRNA_methyltransferases|RLMA	RlmA(II)	3001301	megares
MEG_6058|Drugs|MLS|23S_rRNA_methyltransferases|RLMH	LpsB	3005051	megares
MEG_6059|Drugs|betalactams|Class_B_betalactamases|RM3	Rm3	3003894	megares
MEG_6060|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTA	rmtA	3000859	megares
MEG_6061|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	rmtB	3000860	megares
MEG_6062|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	rmtB	3000860	megares
MEG_6063|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	rmtB	3000860	megares
MEG_6064|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	rmtB	3000860	megares
MEG_6065|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	rmtB	3000860	megares
MEG_6066|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTC	rmtC	3000861	megares
MEG_6067|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTD	rmtD	3002667	megares
MEG_6068|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTD	rmtD2	3004677	megares
MEG_6069|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTE	rmtE2	3004679	megares
MEG_6070|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTE	rmtE	3004678	megares
MEG_6071|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTF	rmtF	3002666	megares
MEG_6072|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTF	rmtF	3002666	megares
MEG_6073|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTG	rmtG	3002668	megares
MEG_6074|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTH	rmtH	3003198	megares
MEG_6075|Drugs|betalactams|Class_A_betalactamases|ROB	ROB-5	3005075	megares
MEG_6076|Drugs|betalactams|Class_A_betalactamases|ROB	ROB-4	3005074	megares
MEG_6077|Drugs|betalactams|Class_A_betalactamases|ROB	ROB-3	3005073	megares
MEG_6078|Drugs|betalactams|Class_A_betalactamases|ROB	ROB-13	3005072	megares
MEG_6079|Drugs|betalactams|Class_A_betalactamases|ROB	ROB-1	3002995	megares
MEG_6080|Drugs|betalactams|Class_A_betalactamases|ROB	ROB-1	3002995	megares
MEG_6081|Drugs|betalactams|Class_A_betalactamases|ROB	ROB-1	3002995	megares
MEG_6082|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ROBA	Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	megares
MEG_6083|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|ROSA	rosA	3003048	megares
MEG_6084|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|ROSB	rosB	3003049	megares
MEG_6085|Drugs|Rifampin|Monooxygenase|ROX	Nocardia farcinica rox	3007210	megares
MEG_6086|Drugs|Rifampin|Rifampin_phosphotransferase|RPH	rphB	3003992	megares
MEG_6087|Drugs|Rifampin|Rifampin_phosphotransferase|RPH	rphB	3003992	megares
MEG_6088|Drugs|Rifampin|Rifampin_phosphotransferase|RPH	rphA	3000444	megares
MEG_6089|Drugs|Rifampin|Rifampin_phosphotransferase|RPH	rphB	3003992	megares
MEG_6090|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6091|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6092|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	rpoB2	3000501	megares
MEG_6093|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	megares
MEG_6094|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6095|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	megares
MEG_6096|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6097|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6098|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6099|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6100|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6101|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	rpoB2	3000501	megares
MEG_6102|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	megares
MEG_6103|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	megares
MEG_6104|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	megares
MEG_6105|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6106|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	megares
MEG_6107|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6108|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6109|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6110|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	megares
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6113|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Helicobacter pylori rpoB mutation conferring resistance to rifampicin	3007051	megares
MEG_6114|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	rpoB2	3000501	megares
MEG_6115|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	megares
MEG_6116|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	megares
MEG_6117|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	3003283	megares
MEG_6118|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	megares
MEG_6119|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	megares
MEG_6120|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	megares
